0,106-msg_tv_02_01_01_1,"Gotta catch ’em all! It’s the Catch That
{pageend:Pokémon Show!}
So, let me tell you about this show’s featured
Pokémon-catching Trainer.",0,-1,54,1080,0,"-1
0
0
-1
0"
1,106-msg_tv_02_01_01_2,"The Trainer that caught our eye with a dandy of a
catch is none other than the inestimable
{tag:0}! And what, you may ask
yourself, did {tag:1} catch? Why, none
other than a mighty fine {tag:2}!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,0,1,0,0,0,0,,0,1,1,1,0,0,0,,0
2,106-msg_tv_02_01_01_3,"Nice one, {tag:0}! That’s one
{pageend:slick takedown!}
The Pokémon was nabbed with an expertly
thrown {tag:1}{pageend:.}
And out of {tag:2} used, it was the very last one!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,2,1,9,0,0,0,,0,3,2,2,1,0,205,,0
3,106-msg_tv_02_01_01_4,"Lame joking aside, we’re talking about one great
Trainer in {tag:0}{pageend:!}
Oh? Hang on a second... I’ve got a hot
new update!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
4,106-msg_tv_02_01_01_5,"We just got told what {tag:0}
nicknamed the caught {tag:1}!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,1,0,0,0,,0
5,106-msg_tv_02_01_01_6,"The nickname’s {tag:0}!
Yow, {tag:1}{pageend:!}
You’re the last word in cool! You’re so cool,
you’re absolute zero!",0,-1,54,1080,1,"-1
0
0
-1
0",4,1,2,0,0,0,,0,0,1,0,0,0,0,,0
6,106-msg_tv_02_01_01_7,"Listen up, folks! You go out and emulate
{tag:0}! Get out there and catch
Pokémon like there’s no tomorrow!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
7,106-msg_tv_02_01_02_1,"Gotta catch ’em all! It’s the Catch That
{pageend:Pokémon Show!}
So, let me tell you about this show’s featured
Pokémon-catching Trainer.",0,-1,54,1080,0,"-1
0
0
-1
0"
8,106-msg_tv_02_01_02_2,"The Trainer that caught our eye with a dandy of a
catch is none other than the inestimable
{tag:0}! And what, you may ask
yourself, did {tag:1} catch? Why, none
other than a mighty fine {tag:2}!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,0,1,0,0,0,0,,0,1,1,1,0,0,0,,0
9,106-msg_tv_02_01_02_3,"Nice one, {tag:0}! That’s one
{pageend:slick takedown!}
The Pokémon was nabbed with an expertly
thrown {tag:1}{pageend:.}
And out of {tag:2} used, it was the very last one!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,2,1,9,0,0,0,,0,3,2,2,1,0,205,,0
10,106-msg_tv_02_01_02_4,"Lame joking aside, we’re talking about one great
Trainer in {tag:0}{pageend:!}
Oh? Hang on a second... I’ve got a hot
new update!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
11,106-msg_tv_02_01_02_5,"It turns out {tag:0} opted not to
nickname the {tag:1}!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,1,0,0,0,,0
12,106-msg_tv_02_01_02_6,"Yow, {tag:0}!
{pageend:That is so nihilistically cool!}
Listen up, folks! You go out and emulate
{tag:1}! Get out there and catch
Pokémon like there’s no tomorrow!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,0,1,0,0,0,0,,0
13,106-msg_tv_02_02_01_1,"Gotta catch ’em all! It’s the Catch That
{pageend:Pokémon Show!}
So, let me tell you about this show’s featured
Pokémon-catching Trainer.",0,-1,54,1080,0,"-1
0
0
-1
0"
14,106-msg_tv_02_02_01_2,"The Trainer that caught our eye with a dandy of a
catch is none other than the inestimable
{tag:0}! And what, you may ask
yourself, did {tag:1}{pageend: catch?}
The Pokémon was a— Huh? Hold on a moment...",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,0,1,0,0,0,0,,0
15,106-msg_tv_02_02_01_3,"{tag:0}{pageend: blew this catch completely...}
Not one ball out of the {tag:1} thrown did the job...",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,2,2,1,0,205,,0
16,106-msg_tv_02_02_01_4,"And {tag:0} ended up making the
{pageend:quarry faint...}
Oh, what a major downer. This is too tragic to be
a good news piece...",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
17,106-msg_tv_02_02_01_5,"{tag:0}{pageend:! Don’t let it get you down!}
Forget about that Pokémon! It wasn’t meant to
be yours!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
18,106-msg_tv_02_02_01_6,"Sinnoh is jam-packed with Pokémon waiting for a
Trainer like you!",0,-1,54,1080,0,"-1
0
0
-1
0"
19,106-msg_tv_02_02_02_1,"Gotta catch ’em all! It’s the Catch That
{pageend:Pokémon Show!}
So, let me tell you about this show’s featured
Pokémon-catching Trainer.",0,-1,54,1080,0,"-1
0
0
-1
0"
20,106-msg_tv_02_02_02_2,"The Trainer that caught our eye with a dandy of a
catch is none other than the inestimable
{tag:0}! And what, you may ask
yourself, did {tag:1}{pageend: catch?}
The Pokémon was a— Huh? Hold on a moment...",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,0,1,0,0,0,0,,0
21,106-msg_tv_02_02_02_3,"{tag:0} blew this catch completely...
Not one ball did the job out of the {tag:1}{pageend: thrown...}
Oh, what a major downer.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,2,2,1,0,205,,0
22,106-msg_tv_02_02_02_4,"This is too tragic to be a good news piece...
{tag:0}! Don’t let it get you down!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
23,106-msg_tv_02_02_02_5,"Forget about that Pokémon! It wasn’t meant to
{pageend:be yours!}
Sinnoh is jam-packed with Pokémon waiting for a
Trainer like you!",0,-1,54,1080,0,"-1
0
0
-1
0"
24,106-msg_tv_02_03_01_1,"Welcome to another episode of What’s
{pageend:Fishing? Trainers with Rods.}
As always, we have the Fishing Master as our
guest speaker.",0,-1,54,1080,0,"-1
0
0
-1
0"
25,106-msg_tv_02_03_01_2,Hm!,0,-1,54,1080,0,"-1
0
0
-1
0"
26,106-msg_tv_02_03_01_3,"Today, we look at {tag:0}’s attempts
{pageend:at fishing.}
Using a trusty {tag:1},
{tag:2} caught a feisty
{tag:3}!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,9,0,0,0,,0,0,1,0,0,0,0,,0,2,1,1,0,0,0,,0
27,106-msg_tv_02_03_01_4,Hm!,0,-1,54,1080,0,"-1
0
0
-1
0"
28,106-msg_tv_02_03_01_5,"Fishing Master, how would you rate
{tag:0} as an angler?",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
29,106-msg_tv_02_03_01_6,"Hm! The handling of the rod is confident,
{pageend:yet delicate!}
Need I say it? This Trainer gets an
undisputed 100!",0,-1,54,1080,0,"-1
0
0
-1
0"
30,106-msg_tv_02_03_01_7,"A perfect 100!
Congratulations, {tag:0}{pageend:!}
Until next time! Keep on fishing!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0
31,106-msg_tv_02_03_02_1,"Welcome to another episode of What’s
{pageend:Fishing? Trainers with Rods.}
As always, we have the Fishing Master as our
guest speaker.",0,-1,54,1080,0,"-1
0
0
-1
0"
32,106-msg_tv_02_03_02_2,Hm!,0,-1,54,1080,0,"-1
0
0
-1
0"
33,106-msg_tv_02_03_02_3,"Today, we look at {tag:0}’s attempts
{pageend:at fishing...}
Well, it looks like {tag:1} had the
catch slip away...",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,0,1,0,0,0,0,,0
34,106-msg_tv_02_03_02_4,Hm!,0,-1,54,1080,0,"-1
0
0
-1
0"
35,106-msg_tv_02_03_02_5,"Fishing Master, how would you rate
{tag:0} as an angler?",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
36,106-msg_tv_02_03_02_6,"Hm! This fisher puts no spine into holding the
{pageend:rod. The lack of passion is obvious!}
This Trainer rates only a generous 5 out of 100!",0,-1,54,1080,0,"-1
0
0
-1
0"
37,106-msg_tv_02_03_02_7,"Ouch! Just 5 points! {tag:0}{pageend:, try harder!}
Until next time, keep on fishing!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
38,106-msg_tv_02_04_01_1,"{pageend:It’s time for the Love That Group Corner.}
Today, we have the Group Maniac back as a
guest speaker.",0,-1,54,1080,0,"-1
0
0
-1
0"
39,106-msg_tv_02_04_01_2,Yeahah!,0,-1,54,1080,0,"-1
0
0
-1
0"
40,106-msg_tv_02_04_01_3,"We’ve heard that {tag:0} has switched
allegiances to a group named {tag:1}{pageend:.}
What’s your take on this startling
new development?",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,35,0,0,0,,0
41,106-msg_tv_02_04_01_4,Yeahah! Does it really matter any which way?,0,-1,54,1080,0,"-1
0
0
-1
0"
42,106-msg_tv_02_04_01_5,You’re making a lot of sense! Tune in next time!,0,-1,54,1080,0,"-1
0
0
-1
0"
43,106-msg_tv_02_05_01_1,"Hahaha! Hello there, folks! It’s me, your captain!
Are you enjoying your adventure?",0,-1,54,1080,0,"-1
0
0
-1
0"
44,106-msg_tv_02_05_01_2,"Today, as always, I’m going to introduce another
Trainer who loves Pokémon and the thrill of
adventuring as much as I do!",0,-1,54,1080,0,"-1
0
0
-1
0"
45,106-msg_tv_02_05_01_3,"And that Trainer’s name is {tag:0}{pageend:!}
Believe it or not, {tag:1} here had an
encounter with a very rare {tag:2}
{tag:3}!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,0,1,0,0,0,0,,0,2,1,1,0,0,0,,0,1,1,71,0,0,0,,0
46,106-msg_tv_02_05_01_4,"Not only that, the Trainer defeated it too, with
help from their trusty partner, {tag:0}!",0,-1,54,1080,0,"-1
0
0
-1
0",2,1,1,0,0,0,,0
47,106-msg_tv_02_05_01_5,"My, my, that’s a story that’ll get your heart
pumping for sure! I hope all you viewers at
{pageend:home are having plenty of adventures, too!}
That’s all for now! Hahaha!",0,-1,54,1080,0,"-1
0
0
-1
0"
48,106-msg_tv_02_05_02_1,"Hahaha! Hello there, folks! It’s me, your captain!
Are you enjoying your adventure?",0,-1,54,1080,0,"-1
0
0
-1
0"
49,106-msg_tv_02_05_02_2,"Today, as always, I’m going to introduce another
Trainer who loves Pokémon and the thrill of
adventuring as much as I do!",0,-1,54,1080,0,"-1
0
0
-1
0"
50,106-msg_tv_02_05_02_3,"And that Trainer’s name is {tag:0}{pageend:!}
Believe it or not, {tag:1} here had an
encounter with a very rare {tag:2}
{tag:3}!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,0,1,0,0,0,0,,0,2,1,1,0,0,0,,0,1,1,71,0,0,0,,0
51,106-msg_tv_02_05_02_4,"Unfortunately, though, it seems to have gotten
away... Hahaha!",0,-1,54,1080,0,"-1
0
0
-1
0"
52,106-msg_tv_02_05_02_5,"My, my, that’s a story that’ll get your heart
pumping for sure! I hope all you viewers at
{pageend:home are having plenty of adventures, too!}
That’s all for now! Hahaha!",0,-1,54,1080,0,"-1
0
0
-1
0"
53,106-msg_tv_02_05_03_1,"Hahaha! Hello there, folks! It’s me, your captain!
Are you enjoying your adventure?",0,-1,54,1080,0,"-1
0
0
-1
0"
54,106-msg_tv_02_05_03_2,"Today, as always, I’m going to introduce another
Trainer who loves Pokémon and the thrill of
adventuring as much as I do!",0,-1,54,1080,0,"-1
0
0
-1
0"
55,106-msg_tv_02_05_03_3,"And that Trainer’s name is {tag:0}{pageend:!}
Believe it or not, {tag:1} here had an
encounter with a very rare {tag:2}
{tag:3}!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,0,1,0,0,0,0,,0,2,1,1,0,0,0,,0,1,1,71,0,0,0,,0
56,106-msg_tv_02_05_03_4,"Not only that, the Trainer even caught it!
Hahaha! Now that’s impressive!",0,-1,54,1080,0,"-1
0
0
-1
0"
57,106-msg_tv_02_05_03_5,"My, my, that’s a story that’ll get your heart
pumping for sure! I hope all you viewers at
{pageend:home are having plenty of adventures, too!}
That’s all for now! Hahaha!",0,-1,54,1080,0,"-1
0
0
-1
0"
58,106-msg_tv_02_06_01_1,"{pageend:We bring you this breaking news story.}
While traveling in the vicinity of
{tag:0}, {tag:1}
discovered a hidden {tag:2}.",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,5,0,0,0,,0,1,1,0,0,0,0,,0,2,1,9,0,0,0,,0
59,106-msg_tv_02_06_01_2,"The methodology employed by {tag:0}
{pageend:is unknown.}
Eyewitnesses report {tag:1} appeared
{pageend:to be very furtive.}
{tag:2} reportedly scanned the area
{pageend:often, as if fearing detection.}
This concludes this special news story.",0,-1,54,1080,1,"-1
0
0
-1
0",1,1,0,0,0,0,,0,1,1,0,0,0,0,,0,1,1,0,0,0,0,,0
60,106-msg_tv_02_08_01_1,"{pageend:It’s time for the Happy-Happy Egg Club.}
I just want to report {tag:0}’s Egg
hatched around {tag:1}.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,5,0,0,0,,0
61,106-msg_tv_02_08_01_2,"{tag:0} now has a healthy
{tag:1}{pageend:!}
{tag:2}, congratulations! Be good to
your new family member! Till next time, adieu!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,2,1,1,0,0,0,,0,0,1,0,0,0,0,,0
82,106-msg_tv_02_10_01_1,"Does changing nicknames change attributes? We
{pageend:decide for you!}
It’s time for Rate That Name Change once again!",0,-1,54,1080,0,"-1
0
0
-1
0"
83,106-msg_tv_02_10_01_2,"In the spotlight today is the Trainer
{tag:0}’s {tag:1}{pageend:.}
{tag:2} chose the nickname
{tag:3}{pageend:.}
Let’s get an expert assessment from our
appraiser. How is it?",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,1,0,0,0,,0,0,1,0,0,0,0,,0,2,1,2,0,0,0,,0
84,106-msg_tv_02_10_01_3,"{pageend:How should I say this? Fine, I’ll be blunt.}
The nickname {tag:0} is
{pageend:magnificence itself!}
{tag:1} will surely be more attractive.",0,-1,54,1080,0,"-1
0
0
-1
0",2,1,2,0,0,0,,0,2,1,2,0,0,0,,0
85,106-msg_tv_02_10_01_4,"But, it comes at a price! {tag:0} will be
mired in bogs!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0
86,106-msg_tv_02_10_01_5,"{tag:0}, changing your Pokémon’s
nickname was a great idea! Try giving lots and
lots of Poffins to {tag:1}, too.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,2,1,2,0,0,0,,0
87,106-msg_tv_02_10_01_6,"Oh, but beware if you ever travel to the Great
Marsh! Until next time, farewell!",0,-1,54,1080,0,"-1
0
0
-1
0"
88,106-msg_tv_02_10_02_1,"Does changing nicknames change attributes? We
{pageend:decide for you!}
It’s time for Rate That Name Change once again!",0,-1,54,1080,0,"-1
0
0
-1
0"
89,106-msg_tv_02_10_02_2,"In the spotlight today is the Trainer
{tag:0}’s {tag:1}{pageend:.}
{tag:2} chose the nickname
{tag:3}{pageend:.}
Let’s get an expert assessment from our
appraiser. How is it?",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,1,0,0,0,,0,0,1,0,0,0,0,,0,2,1,2,0,0,0,,0
90,106-msg_tv_02_10_02_3,"{pageend:How should I say this? Fine, I’ll be blunt.}
The nickname {tag:0} is
{pageend:magnificence itself!}
{tag:1} will definitely grow speedier
than ever before.",0,-1,54,1080,0,"-1
0
0
-1
0",2,1,2,0,0,0,,0,2,1,2,0,0,0,,0
91,106-msg_tv_02_10_02_4,"But, it comes at a price! {tag:0} will be
mired in bogs!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0
92,106-msg_tv_02_10_02_5,"{tag:0}, changing your Pokémon’s
nickname was a great idea! Try giving lots and
lots of Carbos to {tag:1}, too.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,2,1,2,0,0,0,,0
93,106-msg_tv_02_10_02_6,"Oh, but beware if you ever travel to the Great
Marsh! Until next time, farewell!",0,-1,54,1080,0,"-1
0
0
-1
0"
94,106-msg_tv_02_10_03_1,"Does changing nicknames change attributes? We
{pageend:decide for you!}
It’s time for Rate That Name Change once again!",0,-1,54,1080,0,"-1
0
0
-1
0"
95,106-msg_tv_02_10_03_2,"In the spotlight today is the Trainer
{tag:0}’s {tag:1}{pageend:.}
{tag:2} chose the nickname
{tag:3}{pageend:.}
Let’s get an expert assessment from our
appraiser. How is it?",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,1,0,0,0,,0,0,1,0,0,0,0,,0,2,1,2,0,0,0,,0
96,106-msg_tv_02_10_03_3,"{pageend:How should I say this? Fine, I’ll be blunt.}
The nickname {tag:0} is
{pageend:magnificence itself!}
{tag:1} will most certainly become
more aromatic.",0,-1,54,1080,0,"-1
0
0
-1
0",2,1,2,0,0,0,,0,2,1,2,0,0,0,,0
97,106-msg_tv_02_10_03_4,"But, it comes at a price! {tag:0} will be
mired in bogs!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0
98,106-msg_tv_02_10_03_5,"{tag:0}, changing your Pokémon’s
{pageend:nickname was a great idea!}
{tag:1} is going to become more
aromatic! How nice!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,2,1,2,0,0,0,,0
99,106-msg_tv_02_10_03_6,"Oh, but beware if you ever travel to the Great
Marsh! Until next time, farewell!",0,-1,54,1080,0,"-1
0
0
-1
0"
100,106-msg_tv_02_10_04_1,"Does changing nicknames change attributes? We
{pageend:decide for you!}
It’s time for Rate That Name Change once again!",0,-1,54,1080,0,"-1
0
0
-1
0"
101,106-msg_tv_02_10_04_2,"In the spotlight today is the Trainer
{tag:0}’s {tag:1}{pageend:.}
{tag:2} chose the nickname
{tag:3}{pageend:.}
Let’s get an expert assessment from our
appraiser. How is it?",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,1,0,0,0,,0,0,1,0,0,0,0,,0,2,1,2,0,0,0,,0
102,106-msg_tv_02_10_04_3,"{pageend:How should I say this? Fine, I’ll be blunt.}
The nickname {tag:0} is
{pageend:magnificence itself!}
{tag:1} will grow stronger and stronger
and stronger still.",0,-1,54,1080,0,"-1
0
0
-1
0",2,1,2,0,0,0,,0,2,1,2,0,0,0,,0
103,106-msg_tv_02_10_04_4,"But, it comes at a price! {tag:0} will be
mired in bogs!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0
104,106-msg_tv_02_10_04_5,"{tag:0}, changing your Pokémon’s
{pageend:nickname was a great idea!}
Try putting {tag:1} at the head of your
team on your travels, too.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,2,1,2,0,0,0,,0
105,106-msg_tv_02_10_04_6,"Oh, but beware if you ever travel to the Great
Marsh! Until next time, farewell!",0,-1,54,1080,0,"-1
0
0
-1
0"
106,106-msg_tv_02_10_05_1,"Does changing nicknames change attributes? We
{pageend:decide for you!}
It’s time for Rate That Name Change once again!",0,-1,54,1080,0,"-1
0
0
-1
0"
107,106-msg_tv_02_10_05_2,"In the spotlight today is the Trainer
{tag:0}’s {tag:1}{pageend:.}
{tag:2} chose the nickname
{tag:3}{pageend:.}
Let’s get an expert assessment from our
appraiser. How is it?",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,1,0,0,0,,0,0,1,0,0,0,0,,0,2,1,2,0,0,0,,0
108,106-msg_tv_02_10_05_3,"{pageend:How should I say this? Fine, I’ll be blunt.}
The nickname {tag:0} is
{pageend:magnificence itself!}
{tag:1} is going to become happier as
time goes on.",0,-1,54,1080,0,"-1
0
0
-1
0",2,1,2,0,0,0,,0,2,1,2,0,0,0,,0
109,106-msg_tv_02_10_05_4,"But, it comes at a price! {tag:0} will be
mired in bogs!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0
110,106-msg_tv_02_10_05_5,"{tag:0}, changing your Pokémon’s
{pageend:nickname was a great idea!}
{tag:1} is going to become happier!
It makes me sort of envious!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,2,1,2,0,0,0,,0
111,106-msg_tv_02_10_05_6,"Oh, but beware if you ever travel to the Great
Marsh! Until next time, farewell!",0,-1,54,1080,0,"-1
0
0
-1
0"
112,106-msg_tv_02_12_01_1,"{pageend:It’s time for the Pokémon Lottery results!}
The winning number is {tag:0}.",0,-1,54,1080,0,"-1
0
0
-1
0",0,2,6,1,0,0,,0
113,106-msg_tv_02_12_01_2,"The winner this time is {tag:0}!
The prize is {tag:1}{tag:2}.",0,-1,54,1080,1,"-1
0
0
-1
0",1,1,0,0,0,0,,0,-1,19,5,5,0,2,,0,2,1,9,0,0,0,,0
114,106-msg_tv_02_13_01_1,"You’ve just tuned in to the Underground
{pageend:Treasures Corner.}
We have a Ruin Maniac with us as our
guest again.",0,-1,54,1080,0,"-1
0
0
-1
0"
115,106-msg_tv_02_13_01_2,Hi! Hope you’re digging this!,0,-1,54,1080,0,"-1
0
0
-1
0"
116,106-msg_tv_02_13_01_3,"Today, we bring you a report on
{tag:0}, who dug up a nice
{tag:1} underground.",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,22,0,0,0,,0
117,106-msg_tv_02_13_01_4,"There’re plenty of treasures waiting to
{pageend:be discovered.}
It’s not surprising to see something like
that {tag:0}.",0,-1,54,1080,0,"-1
0
0
-1
0",1,1,22,0,0,0,,0
118,106-msg_tv_02_13_01_5,"May I say something? You haven’t had much
success with treasures...",0,-1,54,1080,0,"-1
0
0
-1
0"
119,106-msg_tv_02_13_01_6,Now that’s a low blow. I’ve been digging away...,0,-1,54,1080,0,"-1
0
0
-1
0"
120,106-msg_tv_02_13_01_7,"Let’s hope {tag:0} will keep on digging
{pageend:up hidden treasures underground.}
Until next time, keep on digging!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
121,106-msg_tv_02_14_01_1,"{pageend:And now for the news.}
While adventuring through Sinnoh,
{tag:0} has managed to defeat the
Champion and enter the Hall of Fame.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
122,106-msg_tv_02_14_01_2,"According to our sources, the key to this win
was the effort made by {tag:0}’s
partner, {tag:1}.",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,1,0,0,0,,0
123,106-msg_tv_02_14_01_3,"You did it, {tag:0}!!!
Great job, {tag:1}{pageend:!!!}
...Erm, ahem! That’s all for the news.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,1,0,0,0,,0
124,106-msg_tv_02_15_01_1,"{pageend:We bring you this special news bulletin.}
The Trainer {tag:0} was witnessed
{pageend:catching Pokémon in the Great Marsh.}
It is believed the Trainer visited the area while
traveling throughout Sinnoh.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
125,106-msg_tv_02_15_01_2,"Witnesses report {tag:0} first caught a
snarly {tag:1}.",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,1,0,0,0,,0
