0,106-msg_tv_02_01_01_1,"Gotta catch ’em all! It’s the Catch That
126,106-msg_tv_02_15_01_3,"Apparently delighted by that catch, they kept at
{pageend:the Safari Game.}
In the end, they reportedly caught {tag:0} Pokémon.
This concludes this special news bulletin.",0,-1,54,1080,0,"-1
0
0
-1
0",2,2,1,1,0,205,,0
127,106-msg_tv_02_17_01_1,"{pageend:We bring you this developing news story.}
The Trainer {tag:0} has been traveling
{pageend:throughout Sinnoh.}
We’ve received credible reports that they’ve
been giving the herbal medicine
{tag:1} to the naturally
reluctant {tag:2}.",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,2,1,9,0,0,0,,0,1,1,1,0,0,0,,0
128,106-msg_tv_02_17_01_2,"Witnesses report {tag:0} making
{pageend:disgusted faces over the medicine’s awful flavor.}
However, {tag:1} appeared not
{pageend:to notice the Pokémon’s revulsion.}
This concludes this news report.",0,-1,54,1080,0,"-1
0
0
-1
0",1,1,1,0,0,0,,0,0,1,0,0,0,0,,0
129,106-msg_tv_02_18_01_1,"It’s time for the Planting and Watering Show for
{pageend:Berry Gardeners.}
We bring you this show with the Berry Guru as
our returning guest.",0,-1,54,1080,0,"-1
0
0
-1
0"
130,106-msg_tv_02_18_01_2,"Ayup, ayup.",0,-1,54,1080,0,"-1
0
0
-1
0"
131,106-msg_tv_02_18_01_3,"Today, we look at {tag:0}’s
{tag:1} plant. It appears to
have been nurtured with utmost care.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,9,0,0,0,,1
132,106-msg_tv_02_18_01_4,"Ayup! The plant bore {tag:0}{pageend: Berries!}
{tag:1} has a brilliant knack for
planting and watering Berries.",0,-1,54,1080,0,"-1
0
0
-1
0",2,2,1,1,0,205,,0,0,1,0,0,0,0,,0
133,106-msg_tv_02_18_01_5,"My hat’s off to you, {tag:0}!
See you again!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
62,108-msg_tv_01_09_02_1,"Now it’s time for A Show for Us, filmed in front
of a live studio audience!",0,-1,54,1080,0,"-1
0
0
-1
0"
63,108-msg_tv_01_09_02_2,*applause*,0,-1,54,1080,0,"-1
0
0
-1
0"
64,108-msg_tv_01_09_02_3,"Let’s see... Today we’ve got a field reporter at
the site of the popular Capsule Decoration
{pageend:exhibit currently being held.}
Who’d like to hear about that?",0,-1,54,1080,0,"-1
0
0
-1
0"
65,108-msg_tv_01_09_02_4,Us!!!,0,-1,54,1080,0,"-1
0
0
-1
0"
66,108-msg_tv_01_09_02_5,Then it’s over to our intrepid reporter!,0,-1,54,1080,0,"-1
0
0
-1
0"
67,108-msg_tv_01_09_02_6,"Hello there! Today I’m reporting from right here
{pageend:in Jubilife TV!}
Our Capsule Decoration exhibit is now displaying
the actual Stickers used by exceptional Trainers
{pageend:from all over Sinnoh!}
{pageend:Around such stunning exhibits...}
<size=75%>I’m finding myself lowering my voice out of respect!</size>",0,-1,54,1080,0,"-1
0
0
-1
0"
68,108-msg_tv_01_09_02_7,"Let’s get a comment from this Trainer here, who’s
been wandering through the exhibit and looking
intently at the Stickers!",0,-1,54,1080,0,"-1
0
0
-1
0"
134,106-msg_tv_02_20_01_1,"{pageend:It’s time for the Love That Group Corner.}
Today, we have the Group Maniac back as a
guest speaker.",0,-1,54,1080,0,"-1
0
0
-1
0"
135,106-msg_tv_02_20_01_2,Yeahah!,0,-1,54,1080,0,"-1
0
0
-1
0"
136,106-msg_tv_02_20_01_3,"We’ve heard that {tag:0} has made a
new group named {tag:1}. What’s your
take on this startling new development?",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,35,0,0,0,,0
137,106-msg_tv_02_20_01_4,"Yeahah! Group {tag:0}...
Sounds A-OK to me!",0,-1,54,1080,0,"-1
0
0
-1
0",1,1,35,0,0,0,,0
138,106-msg_tv_02_20_01_5,"You’re making a lot of sense! Well, that’s all
for now. Tune in next time!",0,-1,54,1080,0,"-1
0
0
-1
0"
139,106-msg_tv_02_21_01_1,"{pageend:It’s now time for the Sticker Club Show.}
Joining us as our guest once again is the
Sticker Master.",0,-1,54,1080,0,"-1
0
0
-1
0"
140,106-msg_tv_02_21_01_2,Greetings.,0,-1,54,1080,0,"-1
0
0
-1
0"
141,106-msg_tv_02_21_01_3,"Today, we examine a Ball Capsule crafted
by {tag:0}.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
142,106-msg_tv_02_21_01_4,"Hmm...
{pageend:Remarkable...}
The {tag:0} decorating
this capsule...",0,-1,54,1080,1,"-1
0
0
-1
0",1,1,77,0,0,0,,0
143,106-msg_tv_02_21_01_5,"Though they may appear to have been randomly
{pageend:applied, you can’t fool me!}
The Stickers have, in fact, been cleverly applied
in a meticulously calculated manner...",0,-1,54,1080,0,"-1
0
0
-1
0"
144,106-msg_tv_02_21_01_6,"Hm! And what’s this?! The Pokémon inside, it’s—
it’s this {tag:0}{pageend:?!}
Remarkable! The Trainer crafted this Ball Capsule
to best highlight the Pokémon’s emergence from
the Poké Ball!",0,-1,54,1080,0,"-1
0
0
-1
0",2,1,1,0,0,0,,0
145,106-msg_tv_02_21_01_7,"There you have it! Even our Sticker Master is
impressed! To see {tag:0}’s Ball
{pageend:Capsules, challenge the Trainer to a battle!}
Let’s meet again—same channel, same time!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0
146,106-msg_tv_02_21_02_1,"{pageend:It’s now time for the Sticker Club Show.}
Joining us as our guest once again is the
Sticker Master.",0,-1,54,1080,0,"-1
0
0
-1
0"
147,106-msg_tv_02_21_02_2,Greetings.,0,-1,54,1080,0,"-1
0
0
-1
0"
148,106-msg_tv_02_21_02_3,"Today, we examine a Ball Capsule crafted
by {tag:0}.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
149,106-msg_tv_02_21_02_4,"{pageend:This is rubbish... Such a foolish waste of Stickers!}
It’s true that {tag:0} is fantastic.
That’s a given. But applied in such a position, its
true beauty is obscured...",0,-1,54,1080,0,"-1
0
0
-1
0",1,1,77,0,0,0,,0
150,106-msg_tv_02_21_02_5,"{pageend:Hm?}
Wait, it can’t be... What is this?! The Pokémon
inside, it’s—it’s this {tag:0}?!",0,-1,54,1080,0,"-1
0
0
-1
0",2,1,1,0,0,0,,0
151,106-msg_tv_02_21_02_6,"With this {tag:0}, this
{tag:1}’s placement actually
enhances its beauty!",0,-1,54,1080,0,"-1
0
0
-1
0",2,1,1,0,0,0,,0,1,1,77,0,0,0,,0
152,106-msg_tv_02_21_02_7,"Did {tag:0} position this
{tag:1} with the intention of
using this Ball Capsule on the Poké Ball carrying
{tag:2}? The cheekiness of it all!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,77,0,0,0,,0,2,1,1,0,0,0,,0
153,106-msg_tv_02_21_02_8,"How dare that {tag:0} pull such an
insolent ruse!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
154,106-msg_tv_02_21_02_9,"There you have it! Even our Sticker Master is
upset! To see {tag:0}’s Ball Capsules,
{pageend:challenge the Trainer to a battle!}
Let’s meet again—same channel, same time!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
155,106-msg_tv_02_21_03_1,"{pageend:It’s now time for the Sticker Club Show.}
Joining us as our guest once again is the
Sticker Master.",0,-1,54,1080,0,"-1
0
0
-1
0"
156,106-msg_tv_02_21_03_2,Greetings.,0,-1,54,1080,0,"-1
0
0
-1
0"
157,106-msg_tv_02_21_03_3,"Today, we examine a Ball Capsule crafted
by {tag:0}.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
158,106-msg_tv_02_21_03_4,"Hmm...
The Trainer paid attention to the fundamentals in
applying the {tag:0}{pageend:.}
{tag:1}’s meticulous sense of
craftsmanship is obvious...",0,-1,54,1080,0,"-1
0
0
-1
0",1,1,77,0,0,0,,0,0,1,0,0,0,0,,0
159,106-msg_tv_02_21_03_5,"And inside this Ball Capsule is—what’s this?!
This {tag:0}{pageend:...}
Wahaha! Oh, that {tag:1}!
Well done, indeed!",0,-1,54,1080,0,"-1
0
0
-1
0",2,1,1,0,0,0,,0,0,1,0,0,0,0,,0
160,106-msg_tv_02_21_03_6,"There you have it! Even our Sticker Master
{pageend:is satisfied!}
To see {tag:0}’s Ball Capsules,
{pageend:challenge the Trainer to a battle!}
Let’s meet again—same channel, same time!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
192,107-msg_tv_04_01_01_1,"Hello! The time for Discovering Groups
is upon us.",0,-1,54,1080,0,"-1
0
0
-1
0"
193,107-msg_tv_04_01_01_2,"Today, we dropped in to check up on
{tag:0}{pageend:, an up-and-coming Trainer.}
{tag:1} is a member of the
{tag:2} group.",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,0,1,0,0,0,0,,0,1,1,35,0,0,0,,0
194,107-msg_tv_04_01_01_3,"Oh, that must be {tag:0}{pageend: over there.}
{tag:1} is obviously enjoying being
a member of the group.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,0,1,0,0,0,0,,0
195,107-msg_tv_04_01_01_4,"{pageend:It’s like they have found a second home!}
If I had to describe this group in my uninformed,
subjective view, I’d say it’s close to being
{tag:0}{pageend: type.}
Please look forward to the next show!",0,-1,54,1080,0,"-1
0
0
-1
0",2,1,3,0,0,0,,0
196,107-msg_tv_04_02_01_1,"This is Helena bringing you on-the-spot weather!
{tag:0} is blessed with
cloudless skies!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,5,0,0,0,,0
197,107-msg_tv_04_02_01_2,"I would like to take this opportunity to do my
piled-up laundry! It will be nice to dry them
{pageend:under the sun here!}
That’s all for the weather, brought to you
by Helena!",0,-1,54,1080,0,"-1
0
0
-1
0"
198,107-msg_tv_04_02_02_1,"{pageend:This is Helena bringing you on-the-spot weather!}
{tag:0} is under
clear skies!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,5,0,0,0,,0
199,107-msg_tv_04_02_02_2,"It’s the perfect sort of day to go cycling. If you
were to crash into a stream, you’d dry off
{pageend:quickly today!}
That’s all for the weather, brought to you
by Helena!",0,-1,54,1080,0,"-1
0
0
-1
0"
200,107-msg_tv_04_02_03_1,"{pageend:This is Helena bringing you on-the-spot weather!}
Here in {tag:0},
It’s nothing but blue skies!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,5,0,0,0,,0
201,107-msg_tv_04_02_03_2,"It would be a shame to spend a day like this
cooped up indoors.",0,-1,54,1080,0,"-1
0
0
-1
0"
202,107-msg_tv_04_02_03_3,"Why not step outside and bask under the sun?
Why not amuse yourself with a solo
{pageend:whistling performance?}
That’s all for the weather, brought to you
by Helena!",0,-1,54,1080,0,"-1
0
0
-1
0"
203,107-msg_tv_04_02_04_1,"{pageend:This is Helena bringing you on-the-spot weather!}
There isn’t a cloud in the sky above
{tag:0}!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,5,0,0,0,,0
204,107-msg_tv_04_02_04_2,"It’s the sort of day that’s ideal for having your
picture taken. Everyone seems to glow under
{pageend:the smiling sun!}
That’s all for the weather, brought to you
by Helena!",0,-1,54,1080,0,"-1
0
0
-1
0"
205,107-msg_tv_04_02_05_1,"{pageend:This is Helena bringing you on-the-spot weather!}
{tag:0} is under a blanket
of gloomy clouds.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,5,0,0,0,,0
206,107-msg_tv_04_02_05_2,"But watch out! Don’t be fooled by the sun’s
absence. You can get sunburned even on days
{pageend:like this!}
That’s all for the weather, brought to you
by Helena!",0,-1,54,1080,0,"-1
0
0
-1
0"
207,107-msg_tv_04_02_06_1,"{pageend:This is Helena bringing you on-the-spot weather!}
{tag:0} is getting doused
by rain.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,5,0,0,0,,0
208,107-msg_tv_04_02_06_2,"It’s the sort of weather that’s right for enjoying
music at home. Maybe have some tea and gaze
at the rain-covered plants. Perhaps you can
{pageend:giggle at people running to avoid the downpour.}
That’s all for the weather, brought to you
by Helena!",0,-1,54,1080,0,"-1
0
0
-1
0"
209,107-msg_tv_04_02_07_1,"{pageend:This is Helena bringing you on-the-spot weather!}
A steady downpour continues to fall
on {tag:0}!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,5,0,0,0,,0
210,107-msg_tv_04_02_07_2,"This is your chance to shout your loved one’s
name to the skies! Forget about an umbrella!
{pageend:Think of the dramatic possibilities!}
That’s all for the weather, brought to you
by Helena!",0,-1,54,1080,0,"-1
0
0
-1
0"
211,107-msg_tv_04_02_08_1,"{pageend:This is Helena bringing you on-the-spot weather!}
...It’s cold! Snow is falling here on
{tag:0}!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,5,0,0,0,,0
212,107-msg_tv_04_02_08_2,"I wish I could say my inner-child is excited to run
around and enjoy the snow, but...",0,-1,54,1080,0,"-1
0
0
-1
0"
213,107-msg_tv_04_02_08_3,"But it’s too cold for me to be frolicking!
I’m heading home right after this to curl up
{pageend:with my Clefairy.}
That’s all for the weather, brought to you
by Helena!",0,-1,54,1080,0,"-1
0
0
-1
0"
214,107-msg_tv_04_02_09_1,"{pageend:This is Helena bringing you on-the-spot weather!}
{tag:0} has been badly hit
by a brutal blizzard!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,5,0,0,0,,0
215,107-msg_tv_04_02_09_2,"Some of you may brave the weather in hopes of
finding rare Pokémon under these extreme
conditions. Be sure to dress extra warm, and
{pageend:don’t fall asleep while you’re out there!}
That’s all for the weather, brought to you
by Helena!",0,-1,54,1080,0,"-1
0
0
-1
0"
216,107-msg_tv_04_02_10_1,"{pageend:This is Helena bringing you on-the-spot weather!}
A-as y-you c-can see...
{tag:0} is being besieged
by a howling blizzard!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,5,0,0,0,,0
217,107-msg_tv_04_02_10_2,"My hair is totally frozen—even the hair in my
{pageend:nostrils is caked with ice!}
I should have bought a new coat with my bonus...",0,-1,54,1080,0,"-1
0
0
-1
0"
218,107-msg_tv_04_02_10_3,"But even under these brutal conditions, there are
Trainers about! I think they are foolish, and yet
I can’t help but respect them. May I please go
{pageend:inside now?}
That’s all for the weather, brought to you
by Helena!",0,-1,54,1080,0,"-1
0
0
-1
0"
219,107-msg_tv_04_02_11_1,"{pageend:This is Helena bringing you on-the-spot—}
*boom* Giyaaaah!",0,-1,54,1080,0,"-1
0
0
-1
0"
220,107-msg_tv_04_02_11_2,"Thunder! There is a thunderstorm rolling over
{tag:0}{pageend:!}
It’s— *boom* Giyaaaaaah!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,5,0,0,0,,0
221,107-msg_tv_04_02_11_3,"That camera’s like a lightning rod! Let’s finish
{pageend:this, now!}
That’s all for the weather, brought to you
by Helena!",0,-1,54,1080,0,"-1
0
0
-1
0"
222,107-msg_tv_04_02_12_1,"{pageend:This is Helena bringing you on-the-spot weather!}
Today, we bring you a sight you very rarely get
to see.",0,-1,54,1080,0,"-1
0
0
-1
0"
223,107-msg_tv_04_02_12_2,"Diamond dust is visible in the sky above
{tag:0}{pageend:.}
The glittery cloud of ice is fantastically beautiful.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,5,0,0,0,,0
224,107-msg_tv_04_02_12_3,"Couples should step out for a truly magical and
romantic experience. A day like this can make
anyone feel like royalty, and there’s no better
{pageend:setting to propose to your loved one!}
That’s all for the weather, brought to you
by Helena!",0,-1,54,1080,0,"-1
0
0
-1
0"
225,107-msg_tv_04_05_01_1,"{pageend:We bring you this news flash.}
We’ve just received word that hordes of
{tag:0} have been spotted in the
vicinity of {tag:1}.",0,-1,54,1080,0,"-1
0
0
-1
0",1,1,1,0,0,0,,0,0,1,5,0,0,0,,0
226,107-msg_tv_04_05_01_2,"If you’ve ever had the desire to be surrounded by
{tag:0}, or wished to make a team full
of {tag:1}, or even carry one around
on your head... If you’re a true viva
{tag:2} sort of Trainer, well...",0,-1,54,1080,0,"-1
0
0
-1
0",1,1,1,0,0,0,,0,1,1,1,0,0,0,,0,1,1,1,0,0,0,,0
227,107-msg_tv_04_05_01_3,"Make your way to {tag:0}
{pageend:right now!}
That concludes this news flash.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,5,0,0,0,,0
228,107-msg_tv_04_07_01_1,"Hey, how are y’all doing, Poké fans? Thanks for
tuning in to the Matchup Channel!",0,-1,54,1080,0,"-1
0
0
-1
0"
229,107-msg_tv_04_07_01_2,"Hey, fans, you’ve all used {tag:0}-type
moves, right? They’re super effective against
{tag:1}-type Pokémon!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,3,0,0,0,,0,1,1,3,0,0,0,,0
230,107-msg_tv_04_07_01_3,"I’m telling you, the effect is like seeing me
in person!",0,-1,54,1080,0,"-1
0
0
-1
0"
231,107-msg_tv_04_07_01_4,"That’s all for today, but don’t forget to send me
fan mail! Give it to your bird Pokémon, then set
them free into the skies! A chance encounter with
{pageend:greatness—that’s me—is always possible!}
See you again!",0,-1,54,1080,0,"-1
0
0
-1
0"
232,107-msg_tv_04_07_02_1,"Hey, how are y’all doing, Poké fans? Thanks for
tuning in to the Matchup Channel!",0,-1,54,1080,0,"-1
0
0
-1
0"
233,107-msg_tv_04_07_02_2,"Hey, fans! You’ve all used {tag:0}-type
moves, right? They’re, like, not much better than
OK against {tag:1}-type Pokémon!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,3,0,0,0,,0,1,1,3,0,0,0,,0
234,107-msg_tv_04_07_02_3,"They’re plain, like other Ace Trainers are plain
next to me.",0,-1,54,1080,0,"-1
0
0
-1
0"
235,107-msg_tv_04_07_02_4,"That’s all for today, but don’t forget to send me
fan mail! Give it to your bird Pokémon, then set
them free into the skies! A chance encounter with
{pageend:greatness—that’s me—is always possible!}
See you again!",0,-1,54,1080,0,"-1
0
0
-1
0"
236,107-msg_tv_04_07_03_1,"Hey, how are y’all doing, Poké fans? Thanks for
tuning in to the Matchup Channel!",0,-1,54,1080,0,"-1
0
0
-1
0"
237,107-msg_tv_04_07_03_2,"Hey, fans! You’ve all used {tag:0}-type
moves, right? They’re not very effective against
{tag:1}-type Pokémon!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,3,0,0,0,,0,1,1,3,0,0,0,,0
238,107-msg_tv_04_07_03_3,"In fact, they’re wimpy like the many wannabe
Trainers that copy me!",0,-1,54,1080,0,"-1
0
0
-1
0"
239,107-msg_tv_04_07_03_4,"That’s all for today, but don’t forget to send me
fan mail! Give it to your bird Pokémon, then set
them free into the skies! A chance encounter with
{pageend:greatness—that’s me—is always possible!}
See you again!",0,-1,54,1080,0,"-1
0
0
-1
0"
240,107-msg_tv_04_07_04_1,"Hey, how are y’all doing, Poké fans? Thanks for
tuning in to the Matchup Channel!",0,-1,54,1080,0,"-1
0
0
-1
0"
241,107-msg_tv_04_07_04_2,"Hey, fans! You’ve all used {tag:0}-type
moves, right? They’re absolutely hopeless against
{tag:1}-type Pokémon!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,3,0,0,0,,0,1,1,3,0,0,0,,0
242,107-msg_tv_04_07_04_3,"It’s a totally wasted effort, like the way other
Trainers try to mess with me out of jealousy!",0,-1,54,1080,0,"-1
0
0
-1
0"
243,107-msg_tv_04_07_04_4,"That’s all for today, but don’t forget to send me
fan mail! Give it to your bird Pokémon, then set
them free into the skies! A chance encounter with
{pageend:greatness—that’s me—is always possible!}
See you again!",0,-1,54,1080,0,"-1
0
0
-1
0"
244,107-msg_tv_04_09_01_1,"{pageend:Say hey, hey, how do your Berries grow today?}
Say hey, Berry fans, how goes it today? OK?",0,-1,54,1080,0,"-1
0
0
-1
0"
245,107-msg_tv_04_09_01_2,"Enough fooling about, let me roll it right out,
today’s Berry Lookout!",0,-1,54,1080,0,"-1
0
0
-1
0"
246,107-msg_tv_04_09_01_3,"{tag:0} is where I went,
hoping to find Berries by scent!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,5,0,0,0,,0
247,107-msg_tv_04_09_01_4,"{pageend:And there I found them!}
My journey was rewarded! My heart raced!
I felt invigorated!",0,-1,54,1080,0,"-1
0
0
-1
0"
248,107-msg_tv_04_09_01_5,"{pageend:But there I left them... As gifts for you!}
Say hey! Check your Berries today!
Thanks, everyone!",0,-1,54,1080,0,"-1
0
0
-1
0"
249,107-msg_tv_04_09_02_1,"{pageend:Say hey, hey, how do your Berries grow today?}
Say hey, Berry fans, how goes it today? OK?",0,-1,54,1080,0,"-1
0
0
-1
0"
250,107-msg_tv_04_09_02_2,"Enough fooling about, let me lay it right out:
Today’s Berry Lookout!",0,-1,54,1080,0,"-1
0
0
-1
0"
251,107-msg_tv_04_09_02_3,"{tag:0} is where I went,
hoping to find Berries by scent!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,5,0,0,0,,0
252,107-msg_tv_04_09_02_4,"{pageend:But! No Berries there were...}
{pageend:Still, there is hope! For flowers were in bloom.}
{pageend:The aroma tickled and danced in my nose!}
Flowers bloomed in the cockles of my heart!",0,-1,54,1080,0,"-1
0
0
-1
0"
253,107-msg_tv_04_09_02_5,"I grew heartened, for the Berries they will come,
{pageend:they will come!}
Say hey! Check your Berries today!
Thanks, everyone!",0,-1,54,1080,0,"-1
0
0
-1
0"
254,107-msg_tv_04_09_03_1,"{pageend:Say hey, hey, how do your Berries grow today?}
Say hey, Berry fans, how goes it today? OK?",0,-1,54,1080,0,"-1
0
0
-1
0"
255,107-msg_tv_04_09_03_2,"Enough fooling about, let me lay it right out:
Today’s Berry Lookout!",0,-1,54,1080,0,"-1
0
0
-1
0"
256,107-msg_tv_04_09_03_3,"{tag:0} is where I went,
hoping to find Berries by scent!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,5,0,0,0,,0
257,107-msg_tv_04_09_03_4,"{pageend:But! No Berries there were...}
Still, all is not lost! The plant’s stem grows thick,
{pageend:and with it my hope!}
I surely look forward to seeing its flowers
in bloom!",0,-1,54,1080,0,"-1
0
0
-1
0"
