0,106-msg_tv_02_01_01_1,"Gotta catch ’em all! It’s the Catch That
258,107-msg_tv_04_09_03_5,"Say hey! Check your Berries today!
Thanks, everyone!",0,-1,54,1080,0,"-1
0
0
-1
0"
259,107-msg_tv_04_09_04_1,"{pageend:Say hey, hey, how do your Berries grow today?}
Say hey, Berry fans, how goes it today? OK?",0,-1,54,1080,0,"-1
0
0
-1
0"
260,107-msg_tv_04_09_04_2,"Enough fooling about, let me lay it right out:
Today’s Berry Lookout!",0,-1,54,1080,0,"-1
0
0
-1
0"
261,107-msg_tv_04_09_04_3,"{tag:0} is where I went,
hoping to find Berries by scent!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,5,0,0,0,,0
262,107-msg_tv_04_09_04_4,"{pageend:But! No Berries there were...}
Still, all is not lost! The plant’s sprout has burst
up! It’s a celebration of life!",0,-1,54,1080,0,"-1
0
0
-1
0"
263,107-msg_tv_04_09_04_5,"{pageend:All of you watching, don’t trample it underfoot!}
Say hey! Check your Berries today!
Thanks, everyone!",0,-1,54,1080,0,"-1
0
0
-1
0"
264,107-msg_tv_04_09_05_1,"{pageend:Say hey, hey, how do your Berries grow today?}
Say hey, Berry fans, how goes it today? OK?",0,-1,54,1080,0,"-1
0
0
-1
0"
265,107-msg_tv_04_09_05_2,"Enough fooling about, let me lay it right out:
Today’s Berry Lookout!",0,-1,54,1080,0,"-1
0
0
-1
0"
266,107-msg_tv_04_09_05_3,"{tag:0} is where I went,
hoping to find Berries by scent!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,5,0,0,0,,0
267,107-msg_tv_04_09_05_4,"{pageend:But! No Berries there were...}
My time had been wasted! I had traveled in vain!
My excitement shriveled and withered away...",0,-1,54,1080,0,"-1
0
0
-1
0"
268,107-msg_tv_04_09_05_5,"But it must mean someone’s happy for having
{pageend:picked Berries!}
Say hey! Plant your Berries today!
Thanks, everyone!",0,-1,54,1080,0,"-1
0
0
-1
0"
269,104-msg_tv_03_01_01_1,"{pageend:It’s time for Rack ’Em Up Records!}
Today, we’ll look at an amazing record set by a
Battle Tower master!",0,-1,54,1080,0,"-1
0
0
-1
0"
270,104-msg_tv_03_01_01_2,A Battle Tower master?,0,-1,54,1080,0,"-1
0
0
-1
0"
271,104-msg_tv_03_01_01_3,"You heard right, Tanya! I’m talking about
{tag:0}’s {tag:1}{pageend:-led team.}
They set a new Single Battle record of {tag:2}
straight wins at the tower!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,1,0,0,0,,0,2,2,3,1,0,0,,0
272,104-msg_tv_03_01_01_4,They must really enjoy climbing to high places.,0,-1,54,1080,0,"-1
0
0
-1
0"
273,104-msg_tv_03_01_01_5,"No, no, you’ve got that all wrong! They didn’t
{pageend:actually climb up the tower!}
They accomplished a super feat! See you
again, folks!",0,-1,54,1080,0,"-1
0
0
-1
0"
274,104-msg_tv_03_01_02_1,"{pageend:It’s time for Rack ’Em Up Records!}
Today, we’ll look at an amazing record set by a
Battle Tower master!",0,-1,54,1080,0,"-1
0
0
-1
0"
275,104-msg_tv_03_01_02_2,A Battle Tower master?,0,-1,54,1080,0,"-1
0
0
-1
0"
276,104-msg_tv_03_01_02_3,"You heard right, Tanya! I’m talking about
{tag:0}’s {tag:1}{pageend:-led team.}
They set a new Double Battle record of {tag:2}
straight wins at the tower!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,1,0,0,0,,0,2,2,3,1,0,0,,0
277,104-msg_tv_03_01_02_4,They must have been scared of Single Battles.,0,-1,54,1080,0,"-1
0
0
-1
0"
278,104-msg_tv_03_01_02_5,"No, no, that’s not so! Double Battles are
{pageend:rough, too!}
They accomplished a super feat! See you
again, folks!",0,-1,54,1080,0,"-1
0
0
-1
0"
279,104-msg_tv_03_03_01_1,"{pageend:It’s time for Rack ’Em Up Records!}
Today, we’ll look at an amazing record on
Pokémon size. It’s huge!",0,-1,54,1080,0,"-1
0
0
-1
0"
280,104-msg_tv_03_03_01_2,This is about a huge Pokémon?,0,-1,54,1080,0,"-1
0
0
-1
0"
281,104-msg_tv_03_03_01_3,"You said it, Tanya!
The record was set by {tag:0}{pageend:.}
{tag:1}’s {tag:2} reached
the record size of {tag:3}.{tag:4} {tag:5}!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,0,1,0,0,0,0,,0,1,1,1,0,0,0,,0,2,2,2,1,0,205,,0,3,2,0,1,0,205,,0,-1,19,1,5,0,2,"inch
inches",0
282,104-msg_tv_03_03_01_4,That would never fit in the palm of my hand.,0,-1,54,1080,0,"-1
0
0
-1
0"
283,104-msg_tv_03_03_01_5,"No, no, Tanya, you’re not getting your hands on
{pageend:one either way!}
Today’s Trainer sure set a super record! See you
again, folks!",0,-1,54,1080,0,"-1
0
0
-1
0"
284,104-msg_tv_03_05_01_1,"{pageend:It’s time for Rack ’Em Up Records!}
Today, we’ll look at an amazing record set by a
ribbon master!",0,-1,54,1080,0,"-1
0
0
-1
0"
285,104-msg_tv_03_05_01_2,"Ribbons? I’m not wearing any, though.",0,-1,54,1080,0,"-1
0
0
-1
0"
286,104-msg_tv_03_05_01_3,"{pageend:No, no! I’m talking about Pokémon ribbons!}
{tag:0}’s {tag:1} received
a nice {tag:2}{pageend:!}
And in fact, that’s Ribbon No. {tag:3} for them!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,1,0,0,0,,0,2,1,38,0,0,0,,0,3,2,2,1,0,205,,0
287,104-msg_tv_03_05_01_4,Do you think it suits them?,0,-1,54,1080,0,"-1
0
0
-1
0"
288,104-msg_tv_03_05_01_5,"Don’t worry about the details! See you
again, folks!",0,-1,54,1080,0,"-1
0
0
-1
0"
289,104-msg_tv_03_06_01_1,"{pageend:It’s time for Rack ’Em Up Records!}
Today, we’ll look at an amazing record set by a
Berry master!",0,-1,54,1080,0,"-1
0
0
-1
0"
290,104-msg_tv_03_06_01_2,Berries? Is this a small record?,0,-1,54,1080,0,"-1
0
0
-1
0"
291,104-msg_tv_03_06_01_3,"{pageend:No, no, Tanya! This isn’t about size!}
Nope, this is about {tag:0} growing a
healthy {tag:1}{pageend: plant.}
The Trainer picked an unreal number of Berries
from that plant.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,9,0,0,0,,0
292,104-msg_tv_03_06_01_4,The Trainer sounds like a real glutton.,0,-1,54,1080,0,"-1
0
0
-1
0"
293,104-msg_tv_03_06_01_5,"No, no, Tanya! {tag:0} isn’t eating
{pageend:the Berries!}
It’s about how many were picked! See you
again, folks!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0
294,104-msg_tv_03_07_01_1,"{pageend:It’s time for Rack ’Em Up Records!}
Today, we’ll look at an amazing record set by a
tall grass master!",0,-1,54,1080,0,"-1
0
0
-1
0"
295,104-msg_tv_03_07_01_2,Oh... Is that tasty?,0,-1,54,1080,0,"-1
0
0
-1
0"
296,104-msg_tv_03_07_01_3,"Nobody’s talking about food right now! This is
about {tag:0}{pageend:’s record.}
Can you believe it? {tag:1} managed to run into
the same species of wild Pokémon {tag:2} times
in a row!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,-1,19,0,5,0,255,"He
She",0,1,2,2,1,0,205,,0
297,104-msg_tv_03_07_01_4,Isn’t that just a coincidence?,0,-1,54,1080,0,"-1
0
0
-1
0"
298,104-msg_tv_03_07_01_5,"No way! You can’t do that by accident! It’s truly
amazing! See you again, folks!",0,-1,54,1080,0,"-1
0
0
-1
0"
327,105-msg_tvcm_01,The Pokémon Center. Always by your side.,0,-1,54,1080,0,"-1
0
0
-1
0"
328,105-msg_tvcm_02,Poké Mart. Where smiling faces gather.,0,-1,54,1080,0,"-1
0
0
-1
0"
329,105-msg_tvcm_03,"The preceding program has been brought to you
by Jubilife TV!",0,-1,54,1080,0,"-1
0
0
-1
0"
330,105-msg_tvcm_04,"For the better treatment of Pokémon—
the Trainers’ School.",0,-1,54,1080,0,"-1
0
0
-1
0"
331,105-msg_tvcm_05,"Where there is Pokétch, there is joy.",0,-1,54,1080,0,"-1
0
0
-1
0"
332,105-msg_tvcm_06,"Add to your smiles! New Pokétch apps are
{pageend:available now!}
Drop by the Pokétch Company in Jubilife
City today!",0,-1,54,1080,0,"-1
0
0
-1
0"
333,105-msg_tvcm_07,"Let us color your life. Pick a Peck of Colors
Flower Shop.",0,-1,54,1080,0,"-1
0
0
-1
0"
334,105-msg_tvcm_08,"Third gear! Fourth gear! Shift it up, down,
{pageend:all the way around!}
For the latest in bikes, look up Rad Rickshaw’s
Cycle Shop!",0,-1,54,1080,0,"-1
0
0
-1
0"
335,105-msg_tvcm_09,"The pinnacle of beauty! Overflowing elegance!
{pageend:Shockingly emotional!}
The Hearthome Super Contest Show!",0,-1,54,1080,0,"-1
0
0
-1
0"
336,105-msg_tvcm_10,"Enjoy a relaxing time with that special Pokémon...
Hearthome’s Amity Square.",0,-1,54,1080,0,"-1
0
0
-1
0"
337,105-msg_tvcm_11,"Visit the Veilstone Department Store.
You’re guaranteed to find smiles!",0,-1,54,1080,0,"-1
0
0
-1
0"
338,105-msg_tvcm_12,"Fashion from top to bottom. A perfect outfit
{pageend:for you!}
Metronome Style Shop. What’s your style today?",0,-1,54,1080,0,"-1
0
0
-1
0"
339,105-msg_tvcm_13,"Your Pokémon, lovingly cared for at Solaceon’s
Pokémon Nursery.",0,-1,54,1080,0,"-1
0
0
-1
0"
340,105-msg_tvcm_14,A different class. Hotel Grand Lake.,0,-1,54,1080,0,"-1
0
0
-1
0"
341,105-msg_tvcm_15,"A nature preserve where exotic Pokémon roam.
Pastoria City’s Great Marsh Safari Game.",0,-1,54,1080,0,"-1
0
0
-1
0"
342,105-msg_tvcm_16,"Want to see some snow? Visit the snowbound
Snowpoint City!",0,-1,54,1080,0,"-1
0
0
-1
0"
343,105-msg_tvcm_17,"Sunyshore’s hot spot! Sinnoh’s kitchen!
Come sample our wares! Sunyshore Market.",0,-1,54,1080,0,"-1
0
0
-1
0"
344,105-msg_tvcm_18,"Link with the world and join new circles
{pageend:of friends!}
The GWS—Global Wonder Station—awaits you
in Jubilife City.",0,-1,54,1080,0,"-1
0
0
-1
0"
345,105-msg_tvcm_19,"Pokémon! Pokémon! We’re full of Pokémon
at Renegade Park!",0,-1,54,1080,0,"-1
0
0
-1
0"
346,105-msg_tvcm_20,"High-speed ferry service to and from the Battle
Zone! Departing daily from Snowpoint City!",0,-1,54,1080,0,"-1
0
0
-1
0"
347,105-msg_tvcm_21,"An endless challenge for Trainers and
{pageend:Pokémon alike...}
The Battle Zone—a towering hurdle for
all Trainers!",0,-1,54,1080,0,"-1
0
0
-1
0"
348,105-msg_tvcm_22,"Sublimely sophisticated. The Ribbon Syndicate—
members only.",0,-1,54,1080,0,"-1
0
0
-1
0"
349,105-msg_tvcm_23,Our peace for your world. Team Galactic.,0,-1,54,1080,0,"-1
0
0
-1
0"
350,105-msg_tvcm_24,Find peace in our world! Team Galactic.,0,-1,54,1080,0,"-1
0
0
-1
0"
351,105-msg_tvcm_25,"Have an exciting time with your friends nearby.
The Local Room is where people connect.",0,-1,54,1080,0,"-1
0
0
-1
0"
352,105-msg_tvcm_26,"{pageend:Meet friends anywhere and anytime.}
Form special bonds with people all over the
world at the Global Club!",0,-1,54,1080,0,"-1
0
0
-1
0"
353,105-msg_tvcm_27,"{pageend:If what you seek is the best in battling...}
The Battle Tower—the greatest battles you will
ever experience.",0,-1,54,1080,0,"-1
0
0
-1
0"
354,105-msg_tvcm_28,"Do you know the true face of the Battle Tower?
{pageend:The doors are thrown open to the world!}
Every Trainer on the planet can become your
opponent! How will you fare against the world?",0,-1,54,1080,0,"-1
0
0
-1
0"
355,105-msg_tvcm_29,"To the seas beyond surfing! High-speed ferry
S.S. Sinnoh. Bon voyage in safety!",0,-1,54,1080,0,"-1
0
0
-1
0"
357,107-msg_tv_04_11_01_1,"{pageend:It’s the Pokémon Research Corner!}
Today, we’ll examine a wild Pokémon live in
the field.",0,-1,54,1080,0,"-1
0
0
-1
0"
358,107-msg_tv_04_11_01_2,"Ah, here we go. A wild {tag:0}
{pageend:conveniently just came along...}
Oh? It’s holding something! Let’s roll on up and
take a look!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,1,0,0,0,,0
359,107-msg_tv_04_11_01_3,"{pageend:Hi, there! Can I take a look...?}
{pageend:Yow! Ouch! It scratched my finger!}
But OK, we now know that wild {tag:0}
have the possibility of holding
{tag:1}{tag:2}.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,1,0,0,0,,0,-1,19,5,5,0,1,,0,1,1,10,0,0,0,,0
360,107-msg_tv_04_11_01_4,"Thank you, {tag:0}, here’s your
{tag:1}{pageend: back...}
Aiyaaah! Ow, ow, ow! Scratched me again!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,1,0,0,0,,0,1,1,9,0,0,0,,0
361,107-msg_tv_04_11_01_5,"As usual, I got a Pokémon riled up at me!
It’s time for me to go! So long!",0,-1,54,1080,0,"-1
0
0
-1
0"
362,108-msg_tv_01_02_01_1,"Wa-hey! This is the Battle Tower Corner going
out to battle maniacs region-wide!",0,-1,54,1080,0,"-1
0
0
-1
0"
363,108-msg_tv_01_02_01_2,"Today, we look at {tag:0}, who racked
up {tag:1}{pageend: straight wins at the Battle Tower!}
Let’s hear what that brave Trainer had to say
about it. Take it away, {tag:2}!",0,-1,54,1080,0,"-1
0
0
-1
0",1,1,0,0,0,0,,0,0,2,2,1,0,205,,0,1,1,0,0,0,0,,0
364,108-msg_tv_01_02_01_3,"Uh-huh, uh-huh. The sun on the horizon from the
{pageend:window of the tower...}
Wa-hey! Bravo! You can tell the Trainer’s loving
that {tag:0}-win streak!",0,-1,54,1080,0,"-1
0
0
-1
0",0,2,2,1,0,205,,0
365,108-msg_tv_01_02_01_4,"All right, gang, come on down to the Battle
Tower and get down! Keep it real! Wa-hey!",0,-1,54,1080,0,"-1
0
0
-1
0"
366,108-msg_tv_01_02_02_1,"Wa-hey! This is the Battle Tower Corner going
out to battle maniacs region-wide!",0,-1,54,1080,0,"-1
0
0
-1
0"
367,108-msg_tv_01_02_02_2,"Today, we look at {tag:0}, who missed
getting {tag:1}{pageend: straight wins at the Battle Tower!}
Let’s hear what that brokenhearted Trainer had
to say about it. Take it away, {tag:2}!",0,-1,54,1080,0,"-1
0
0
-1
0",1,1,0,0,0,0,,0,0,2,2,1,0,205,,0,1,1,0,0,0,0,,0
368,108-msg_tv_01_02_02_3,"Uh-huh, uh-huh. You were so disappointed and
{pageend:mad at yourself that you couldn’t stop crying...}
Wa-hey! That’s real hurting! The harsh realities of
battling are laid bare, and they’re not pretty!",0,-1,54,1080,0,"-1
0
0
-1
0"
369,108-msg_tv_01_02_02_4,"All right, gang, come on down to the Battle
Tower and get down! Keep it real! Wa-hey!",0,-1,54,1080,0,"-1
0
0
-1
0"
370,108-msg_tv_01_04_01_1,"Hello, this is Your Pokémon Corner.",0,-1,54,1080,0,"-1
0
0
-1
0"
371,108-msg_tv_01_04_01_2,"Today, we look at {tag:0},
{tag:1}’s beloved {tag:2}.",0,-1,54,1080,1,"-1
0
0
-1
0",2,1,2,0,0,0,,0,0,1,0,0,0,0,,0,1,1,1,0,0,0,,0
372,108-msg_tv_01_04_01_3,"What does {tag:0} mean to you,
{tag:1}{pageend:? Uh-huh, uh-huh...}
It’s always there for you—uh-uh, uh-huh—
{pageend:whether you are awake or asleep.}
Thank you, {tag:2}. I can tell how
close you are!",0,-1,54,1080,1,"-1
0
0
-1
0",2,1,2,0,0,0,,0,0,1,0,0,0,0,,0,0,1,0,0,0,0,,0
373,108-msg_tv_01_04_01_4,"OK, viewers, keep showing us the Pokémon that
are your pride and joy! Let’s meet again!",0,-1,54,1080,0,"-1
0
0
-1
0"
374,108-msg_tv_01_05_01_1,"{pageend:It’s time for Our Favorite Items...}
Today we’ll introduce an item recommended by
{tag:0} of Twinleaf Town...",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
375,108-msg_tv_01_05_01_2,"{tag:0}{tag:1}{pageend:.}
{pageend:What items would all you viewers recommend?}
Anyhow, we’ll wrap up today’s show with
these words...",0,-1,54,1080,0,"-1
0
0
-1
0",-1,19,6,5,0,1,,0,1,1,9,0,0,0,,0
376,108-msg_tv_01_05_01_3,"“Forget fond memories—
choose {tag:0}{pageend:!”}
Umm... This program has been brought to you by
the Poké Mart...",0,-1,54,1080,0,"-1
0
0
-1
0",1,1,9,0,0,0,,0
377,108-msg_tv_01_05_02_1,"{pageend:It’s time for Our Favorite Items...}
Today we’ll introduce an item recommended by
{tag:0} of Twinleaf Town...",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
378,108-msg_tv_01_05_02_2,"{tag:0}{tag:1}{pageend:.}
{pageend:What items would all you viewers recommend?}
Anyhow, we’ll wrap up today’s show with
these words...",0,-1,54,1080,0,"-1
0
0
-1
0",-1,19,6,5,0,1,,0,1,1,9,0,0,0,,0
379,108-msg_tv_01_05_02_3,"“{tag:0}{pageend: is your friend.”}
Umm... This program has been brought to you by
the Poké Mart...",0,-1,54,1080,0,"-1
0
0
-1
0",1,1,9,0,0,0,,0
380,108-msg_tv_01_05_03_1,"{pageend:It’s time for Our Favorite Items...}
Today we’ll introduce an item recommended by
{tag:0} of Twinleaf Town...",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
381,108-msg_tv_01_05_03_2,"{tag:0}{tag:1}{pageend:.}
{pageend:What items would all you viewers recommend?}
Anyhow, we’ll wrap up today’s show with
these words...",0,-1,54,1080,0,"-1
0
0
-1
0",-1,19,6,5,0,1,,0,1,1,9,0,0,0,,0
382,108-msg_tv_01_05_03_3,"“{tag:0} will be
{tag:1}{pageend:’s salvation.”}
Umm... This program has been brought to you by
the Poké Mart...",0,-1,54,1080,1,"-1
0
0
-1
0",1,1,9,0,0,0,,0,0,1,0,0,0,0,,0
383,108-msg_tv_01_05_04_1,"{pageend:It’s time for Our Favorite Items...}
Today we’ll introduce an item recommended by
{tag:0} of Twinleaf Town...",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
384,108-msg_tv_01_05_04_2,"{tag:0}{tag:1}{pageend:.}
{pageend:What items would all you viewers recommend?}
Anyhow, we’ll wrap up today’s show with
these words...",0,-1,54,1080,0,"-1
0
0
-1
0",-1,19,6,5,0,1,,0,1,1,9,0,0,0,,0
385,108-msg_tv_01_05_04_3,"“{tag:0} is
50% {tag:1}{pageend:.”}
Umm... This program has been brought to you by
the Poké Mart...",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,9,0,0,0,,0
386,108-msg_tv_01_06_01_1,"Sorry to keep you waiting. It’s time for
{pageend:The Pokétch Watch!}
Today, we examine {tag:0}’s favorite
Pokétch app.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
387,108-msg_tv_01_06_01_2a,"The app {tag:0} likes best is
the {tag:1}{pageend:.}
When asked why, the Trainer replied,
“It’s easy to use.”",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,21,0,0,0,,0
388,108-msg_tv_01_06_01_2b,"The app {tag:0} likes best is
the {tag:1}{pageend:.}
When asked why, the Trainer replied,
“It looks so cute.”",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,21,0,0,0,,0
389,108-msg_tv_01_06_01_2c,"The app {tag:0} likes best is
the {tag:1}{pageend:.}
When asked why, the Trainer replied,
“Just using it makes it easier to fall asleep.”",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,21,0,0,0,,0
390,108-msg_tv_01_06_01_3,"Credit to you, {tag:0}. Your choice is
{pageend:cool and calculated.}
Why not be like {tag:1} and
show off your coolness with the
{tag:2}{pageend: app, too?}
See you again, darlings...",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,0,1,0,0,0,0,,0,1,1,21,0,0,0,,0
391,108-msg_tv_01_07_01_1,"We’re bringing you this live from the
{pageend:Contest Hall!}
The atmosphere is charged with the fervent
passion of Trainers with high hopes for their
prized Pokémon!",0,-1,54,1080,0,"-1
0
0
-1
0"
392,108-msg_tv_01_07_01_2,"Oh! Here come some contestants! They’ve just
{pageend:finished a contest!}
Let’s hit them up for an impromptu interview!",0,-1,54,1080,0,"-1
0
0
-1
0"
393,108-msg_tv_01_07_01_3,"Hello! Jubilife TV! Was this {tag:0}
{pageend:in a contest show?}
Oh, you entered {tag:1}{tag:2}
{tag:3}?",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,1,0,0,0,,0,-1,19,5,5,0,2,,0,2,1,32,0,0,0,,0,1,1,31,0,0,0,,0
394,108-msg_tv_01_07_01_4,How do you feel about the results?,0,-1,54,1080,0,"-1
0
0
-1
0"
549,109-msg_tv_interview_deco01,Roark,37,-1,42,294,0,"-1
0
0
-1
0"
550,109-msg_tv_interview_deco02,Gardenia,37,-1,42,294,0,"-1
0
0
-1
0"
551,109-msg_tv_interview_deco03,Maylene,37,-1,42,294,0,"-1
0
0
-1
0"
395,108-msg_tv_01_07_01_5d,"Tell me.
... ... ...
I see, I see...
... ... ...
Uh-huh, uh-huh...
... ... ...
{pageend:I see.}
In short, they felt a sense of unity with the whole
audience, which in turn contributed to their
excellent performance!",0,-1,54,1080,0,"-1
0
0
-1
0"
396,108-msg_tv_01_07_01_6,"{tag:0}, thank you for your great show!
That’s it for my report from the Contest Hall!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,45,0,0,0,,0
397,108-msg_tv_01_10_01_1,It’s the Street Corner Personality Checkup!,0,-1,54,1080,0,"-1
0
0
-1
0"
398,108-msg_tv_01_10_01_2,"{tag:0}{pageend: is our featured Trainer today.}
In our interview, our Trainer picked the Normal
type as their favorite.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
399,108-msg_tv_01_10_01_3,"So, what sort of personality likes the
{pageend:Normal type?}
Our experts say they are cheerful but actually
{pageend:quite shy.}
They tend to be boisterous and fun-loving in
{pageend:a group.}
But they clam up if you get them alone with
{pageend:another person.}
Did this analysis sound good to you?",0,-1,54,1080,0,"-1
0
0
-1
0"
400,108-msg_tv_01_10_02_1,It’s the Street Corner Personality Checkup!,0,-1,54,1080,0,"-1
0
0
-1
0"
401,108-msg_tv_01_10_02_2,"{tag:0}{pageend: is our featured Trainer today.}
In our interview, our Trainer picked the Fire type
as their favorite.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
402,108-msg_tv_01_10_02_3,"{pageend:So, what sort of personality likes the Fire type?}
{pageend:Our experts say they tend to be very self-reliant.}
If one of their friends is depressed, they’ll be the
{pageend:first to cheer that friend up.}
But if they are hurting, they will try to deal with
{pageend:it themselves.}
Did this analysis sound good to you?",0,-1,54,1080,0,"-1
0
0
-1
0"
403,108-msg_tv_01_10_03_1,It’s the Street Corner Personality Checkup!,0,-1,54,1080,0,"-1
0
0
-1
0"
