0,106-msg_tv_02_01_01_1,"Gotta catch ’em all! It’s the Catch That
404,108-msg_tv_01_10_03_2,"{tag:0}{pageend: is our featured Trainer today.}
In our interview, our Trainer picked the Water
type as their favorite.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
405,108-msg_tv_01_10_03_3,"{pageend:So, what sort of personality likes the Water type?}
Our experts say they tend to be very sure of their
{pageend:own values.}
They are not easily swayed by fashion
{pageend:movements or trends.}
{pageend:They tend to loyally stick with whatever they like.}
Did this analysis sound good to you?",0,-1,54,1080,0,"-1
0
0
-1
0"
406,108-msg_tv_01_10_04_1,It’s the Street Corner Personality Checkup!,0,-1,54,1080,0,"-1
0
0
-1
0"
407,108-msg_tv_01_10_04_2,"{tag:0}{pageend: is our featured Trainer today.}
In our interview, our Trainer picked the Electric
type as their favorite.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
408,108-msg_tv_01_10_04_3,"So, what sort of personality likes the
{pageend:Electric type?}
Our experts say they tend to be very
{pageend:fashion conscious.}
They may appear to be nonchalant about things,
{pageend:but don’t be fooled.}
They tend to be particular about aesthetics,
even down to their clothes hangers and what
{pageend:erasers they use.}
Did this analysis sound good to you?",0,-1,54,1080,0,"-1
0
0
-1
0"
409,108-msg_tv_01_10_05_1,It’s the Street Corner Personality Checkup!,0,-1,54,1080,0,"-1
0
0
-1
0"
410,108-msg_tv_01_10_05_2,"{tag:0}{pageend: is our featured Trainer today.}
In our interview, our Trainer picked the Grass
type as their favorite.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
411,108-msg_tv_01_10_05_3,"{pageend:So, what sort of personality likes the Grass type?}
Our experts say they march to the beat of their
{pageend:own drum.}
They are self-motivated and capable of finishing
{pageend:projects on their own.}
However, they have trouble deciding when a job
{pageend:is done well enough.}
Did this analysis sound good to you?",0,-1,54,1080,0,"-1
0
0
-1
0"
412,108-msg_tv_01_10_06_1,It’s the Street Corner Personality Checkup!,0,-1,54,1080,0,"-1
0
0
-1
0"
413,108-msg_tv_01_10_06_2,"{tag:0}{pageend: is our featured Trainer today.}
In our interview, our Trainer picked the Ice type
as their favorite.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
414,108-msg_tv_01_10_06_3,"{pageend:So, what sort of personality likes the Ice type?}
Our experts say they tend to be pure of heart
{pageend:and well-intentioned.}
They work selflessly to help friends that are dear
{pageend:to them.}
However, they may also become upset if their
{pageend:efforts go unnoticed.}
Did this analysis sound good to you?",0,-1,54,1080,0,"-1
0
0
-1
0"
415,108-msg_tv_01_10_07_1,It’s the Street Corner Personality Checkup!,0,-1,54,1080,0,"-1
0
0
-1
0"
416,108-msg_tv_01_10_07_2,"{tag:0}{pageend: is our featured Trainer today.}
In our interview, our Trainer picked the
Fighting type as their favorite.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
417,108-msg_tv_01_10_07_3,"So, what sort of personality likes the
{pageend:Fighting type?}
Our experts say they tend to be
{pageend:dreamy-eyed romantics.}
They are very loyal to ideas and things that they
{pageend:hold dear.}
They constantly try to reinvent themselves to
{pageend:chase their dreams.}
Did this analysis sound good to you?",0,-1,54,1080,0,"-1
0
0
-1
0"
418,108-msg_tv_01_10_08_1,It’s the Street Corner Personality Checkup!,0,-1,54,1080,0,"-1
0
0
-1
0"
419,108-msg_tv_01_10_08_2,"{tag:0}{pageend: is our featured Trainer today.}
In our interview, our Trainer picked the Poison
type as their favorite.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
420,108-msg_tv_01_10_08_3,"So, what sort of personality likes the
{pageend:Poison type?}
Our experts say they tend to be sensitive
{pageend:and compassionate.}
They know how to cheer people up when they
{pageend:are feeling down.}
But they also know when to let people despair
{pageend:in peace.}
Did this analysis sound good to you?",0,-1,54,1080,0,"-1
0
0
-1
0"
421,108-msg_tv_01_10_09_1,It’s the Street Corner Personality Checkup!,0,-1,54,1080,0,"-1
0
0
-1
0"
422,108-msg_tv_01_10_09_2,"{tag:0}{pageend: is our featured Trainer today.}
In our interview, our Trainer picked the Ground
type as their favorite.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
423,108-msg_tv_01_10_09_3,"So, what sort of personality likes the
{pageend:Ground type?}
Our experts say they are people that love
{pageend:new things.}
They are always alert to things that sound
entertaining, even those that aren’t appealing
{pageend:to themselves.}
Their rooms are easily identifiable by stacks
{pageend:of books, games, and so on.}
Did this analysis sound good to you?",0,-1,54,1080,0,"-1
0
0
-1
0"
424,108-msg_tv_01_10_10_1,It’s the Street Corner Personality Checkup!,0,-1,54,1080,0,"-1
0
0
-1
0"
425,108-msg_tv_01_10_10_2,"{tag:0}{pageend: is our featured Trainer today.}
In our interview, our Trainer picked the Flying
type as their favorite.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
426,108-msg_tv_01_10_10_3,"{pageend:So, what sort of personality likes the Flying type?}
Our experts say they tend to be smart but
{pageend:quite modest.}
When solving problems in groups, they come up
{pageend:with solutions first.}
However, they will only give out hints to make it
{pageend:appear as if the group came up with the solution.}
Did this analysis sound good to you?",0,-1,54,1080,0,"-1
0
0
-1
0"
427,108-msg_tv_01_10_11_1,It’s the Street Corner Personality Checkup!,0,-1,54,1080,0,"-1
0
0
-1
0"
428,108-msg_tv_01_10_11_2,"{tag:0}{pageend: is our featured Trainer today.}
In our interview, our Trainer picked the Psychic
type as their favorite.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
429,108-msg_tv_01_10_11_3,"So, what sort of personality likes the
{pageend:Psychic type?}
Our experts say they tend to be very upbeat
{pageend:and happy.}
If they battle friends, battling itself makes
{pageend:them happy.}
They can thank their opponents with a smile,
{pageend:regardless of the outcome.}
Did this analysis sound good to you?",0,-1,54,1080,0,"-1
0
0
-1
0"
430,108-msg_tv_01_10_12_1,It’s the Street Corner Personality Checkup!,0,-1,54,1080,0,"-1
0
0
-1
0"
431,108-msg_tv_01_10_12_2,"{tag:0}{pageend: is our featured Trainer today.}
In our interview, our Trainer picked the Bug type
as their favorite.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
432,108-msg_tv_01_10_12_3,"{pageend:So, what sort of personality likes the Bug type?}
Our experts say they tend to be enthusiastic
{pageend:and happy.}
If they find something they like, they will try to
{pageend:popularize it.}
They won’t think twice before taking hours to
{pageend:explain their hobbies.}
Did this analysis sound good to you?",0,-1,54,1080,0,"-1
0
0
-1
0"
433,108-msg_tv_01_10_13_1,It’s the Street Corner Personality Checkup!,0,-1,54,1080,0,"-1
0
0
-1
0"
434,108-msg_tv_01_10_13_2,"{tag:0}{pageend: is our featured Trainer today.}
In our interview, our Trainer picked the Rock type
as their favorite.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
435,108-msg_tv_01_10_13_3,"{pageend:So, what sort of personality likes the Rock type?}
Our experts say they are calm, collected,
{pageend:and supportive.}
They remain calm and optimistic even when
{pageend:others are panicking.}
They can be counted on to provide sure support
{pageend:in tight situations.}
Did this analysis sound good to you?",0,-1,54,1080,0,"-1
0
0
-1
0"
436,108-msg_tv_01_10_14_1,It’s the Street Corner Personality Checkup!,0,-1,54,1080,0,"-1
0
0
-1
0"
437,108-msg_tv_01_10_14_2,"{tag:0}{pageend: is our featured Trainer today.}
In our interview, our Trainer picked the Ghost
type as their favorite.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
438,108-msg_tv_01_10_14_3,"{pageend:So, what sort of personality likes the Ghost type?}
{pageend:Our experts say they tend to be fun-loving types.}
If something makes them happy, they’d rather
{pageend:not tell others about it.}
Instead, they’ll try to replicate the experience
{pageend:for their friends.}
Did this analysis sound good to you?",0,-1,54,1080,0,"-1
0
0
-1
0"
439,108-msg_tv_01_10_15_1,It’s the Street Corner Personality Checkup!,0,-1,54,1080,0,"-1
0
0
-1
0"
440,108-msg_tv_01_10_15_2,"{tag:0}{pageend: is our featured Trainer today.}
In our interview, our Trainer picked the Dragon
type as their favorite.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
441,108-msg_tv_01_10_15_3,"So, what sort of personality likes the
{pageend:Dragon type?}
{pageend:Our experts say they tend to be timid and shy.}
They’re thoughtful enough to buy birthday gifts
{pageend:for friends.}
But they would rather leave the gifts at the
{pageend:friend’s door.}
Did this analysis sound good to you?",0,-1,54,1080,0,"-1
0
0
-1
0"
442,108-msg_tv_01_10_16_1,It’s the Street Corner Personality Checkup!,0,-1,54,1080,0,"-1
0
0
-1
0"
443,108-msg_tv_01_10_16_2,"{tag:0}{pageend: is our featured Trainer today.}
In our interview, our Trainer picked the Dark type
as their favorite.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
444,108-msg_tv_01_10_16_3,"{pageend:So, what sort of personality likes the Dark type?}
Our experts say they tend to be very particular
{pageend:about their likes.}
They have defined tastes in music, books,
{pageend:movies, and so on.}
They can be entertained by their favorite things
{pageend:over and over.}
Did this analysis sound good to you?",0,-1,54,1080,0,"-1
0
0
-1
0"
445,108-msg_tv_01_10_17_1,It’s the Street Corner Personality Checkup!,0,-1,54,1080,0,"-1
0
0
-1
0"
446,108-msg_tv_01_10_17_2,"{tag:0}{pageend: is our featured Trainer today.}
In our interview, our Trainer picked the Steel
type as their favorite.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
447,108-msg_tv_01_10_17_3,"{pageend:So, what sort of personality likes the Steel type?}
{pageend:Our experts say they tend to be miraculous sorts.}
They are dreamers who go to sleep with their
heads filled with everything they hope
{pageend:to achieve.}
The miraculous part is how they make one of
{pageend:their dreams come true.}
Did this analysis sound good to you?",0,-1,54,1080,0,"-1
0
0
-1
0"
448,108-msg_tv_01_10_18_1,It’s the Street Corner Personality Checkup!,0,-1,54,1080,0,"-1
0
0
-1
0"
449,108-msg_tv_01_10_18_2,"{tag:0}{pageend: is our featured Trainer today.}
In our interview, our Trainer picked the Fairy type
as their favorite.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
450,108-msg_tv_01_10_18_3,"{pageend:So, what sort of personality likes the Fairy type?}
Our experts say they tend to be naturally
{pageend:cheerful and playful.}
They play a prank on people who are down and
{pageend:cheer them up.}
Did this analysis sound good to you?",0,-1,54,1080,0,"-1
0
0
-1
0"
451,108-msg_tv_01_11_01_1,"It’s the Three Cheers for Poffin Corner! How do
{pageend:you do?}
We bring you the Poffin Maniac as our
returning guest.",0,-1,54,1080,0,"-1
0
0
-1
0"
452,108-msg_tv_01_11_01_2,How do you do?,0,-1,54,1080,0,"-1
0
0
-1
0"
453,108-msg_tv_01_11_01_3,"Today, we have a fresh Poffin, not leftover,
by {tag:0}.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
454,108-msg_tv_01_11_01_4,"Oh! {tag:0}{pageend:, yeah!}
Eating this would be like stuffing my mouth with
a Poffin jewelry box!",0,-1,54,1080,0,"-1
0
0
-1
0",1,1,15,0,0,0,,0
455,108-msg_tv_01_11_01_5,"Upon seeing the finished Poffin,
{tag:0} had this to say:
“I created this while imagining a colorful
{pageend:jewelry box.”}
Very impressive, Poffin Maniac! You know what
you’re talking about!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0
456,108-msg_tv_01_11_01_6,"Oh, I’d dearly love to eat one of those!",0,-1,54,1080,0,"-1
0
0
-1
0"
457,108-msg_tv_01_11_01_7,"Viewers, take a cue from {tag:0} and
{pageend:get cooking!}
Back next time with more mouthwatering Poffins!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0
458,108-msg_tv_01_11_02_1,"It’s the Three Cheers for Poffin Corner! How do
{pageend:you do?}
We bring you the Poffin Maniac as our
returning guest.",0,-1,54,1080,0,"-1
0
0
-1
0"
459,108-msg_tv_01_11_02_2,How do you do?,0,-1,54,1080,0,"-1
0
0
-1
0"
460,108-msg_tv_01_11_02_3,"Today, we have a fresh Poffin, not leftover,
by {tag:0}.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
461,108-msg_tv_01_11_02_4,"Oh! {tag:0}{pageend:, yeah!}
Eating this would be like having a Poffin
orchestra in my mouth!",0,-1,54,1080,0,"-1
0
0
-1
0",1,1,15,0,0,0,,0
462,108-msg_tv_01_11_02_5,"Upon seeing the finished Poffin,
{tag:0} had this to say:
“I created this while imagining a
{pageend:dynamic orchestra.”}
Very impressive, Poffin Maniac! You know what
you’re talking about!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0
463,108-msg_tv_01_11_02_6,"Oh, I’d dearly love to eat one of those!",0,-1,54,1080,0,"-1
0
0
-1
0"
464,108-msg_tv_01_11_02_7,"Viewers, take a cue from {tag:0} and
{pageend:get cooking!}
Back next time with more mouthwatering Poffins!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0
465,108-msg_tv_01_11_03_1,"It’s the Three Cheers for Poffin Corner! How do
{pageend:you do?}
We bring you the Poffin Maniac as our
returning guest.",0,-1,54,1080,0,"-1
0
0
-1
0"
466,108-msg_tv_01_11_03_2,How do you do?,0,-1,54,1080,0,"-1
0
0
-1
0"
467,108-msg_tv_01_11_03_3,"Today, we have a fresh Poffin, not leftover,
by {tag:0}.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
468,108-msg_tv_01_11_03_4,"Oh! {tag:0}{pageend:, yeah!}
Eating this would be like having a Poffin
trampoline in my mouth!",0,-1,54,1080,0,"-1
0
0
-1
0",1,1,15,0,0,0,,0
469,108-msg_tv_01_11_03_5,"Upon seeing the finished Poffin,
{tag:0} had this to say:
“I created this while imagining an
{pageend:exciting trampoline.”}
Very impressive, Poffin Maniac! You know what
you’re talking about!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0
470,108-msg_tv_01_11_03_6,"Oh, I’d dearly love to eat one of those!",0,-1,54,1080,0,"-1
0
0
-1
0"
471,108-msg_tv_01_11_03_7,"Viewers, take a cue from {tag:0} and
{pageend:get cooking!}
Back next time with more mouthwatering Poffins!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0
472,108-msg_tv_01_11_04_1,"It’s the Three Cheers for Poffin Corner! How do
{pageend:you do?}
We bring you the Poffin Maniac as our
returning guest.",0,-1,54,1080,0,"-1
0
0
-1
0"
473,108-msg_tv_01_11_04_2,How do you do?,0,-1,54,1080,0,"-1
0
0
-1
0"
474,108-msg_tv_01_11_04_3,"Today, we have a fresh Poffin, not leftover,
by {tag:0}.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
475,108-msg_tv_01_11_04_4,"Oh! {tag:0}{pageend:, yeah!}
I didn’t prepare a comment for this
unexpected outcome!",0,-1,54,1080,0,"-1
0
0
-1
0",1,1,15,0,0,0,,0
476,108-msg_tv_01_11_04_5,"Upon seeing the finished Poffin,
{tag:0} had this to say:
{pageend:“I didn’t expect this outcome.”}
Very impressive, Poffin Maniac! You know what
you’re talking about!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
477,108-msg_tv_01_11_04_6,"Oh, I’d dearly love to eat one of those!",0,-1,54,1080,0,"-1
0
0
-1
0"
478,108-msg_tv_01_11_04_7,"Viewers, take a cue from {tag:0} and
{pageend:get cooking!}
Back next time with more mouthwatering Poffins!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
479,108-msg_tv_01_11_05_1,"It’s the Three Cheers for Poffin Corner! How do
{pageend:you do?}
We bring you the Poffin Maniac as our
returning guest.",0,-1,54,1080,0,"-1
0
0
-1
0"
480,108-msg_tv_01_11_05_2,How do you do?,0,-1,54,1080,0,"-1
0
0
-1
0"
481,108-msg_tv_01_11_05_3,"Today, we have a fresh Poffin, not leftover,
by {tag:0}.",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
482,108-msg_tv_01_11_05_4,"Oh! {tag:0}{pageend:, yeah!}
Eating this would be like having a Poffin contest
show in my mouth!",0,-1,54,1080,0,"-1
0
0
-1
0",1,1,15,0,0,0,,0
483,108-msg_tv_01_11_05_5,"Upon seeing the finished Poffin,
{tag:0} had this to say:
“I created this while imagining a
{pageend:Super Contest Show.”}
Very impressive, Poffin Maniac! You know what
you’re talking about!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
484,108-msg_tv_01_11_05_6,"Oh, I’d dearly love to eat one of those!",0,-1,54,1080,0,"-1
0
0
-1
0"
485,108-msg_tv_01_11_05_7,"Viewers, take a cue from {tag:0} and
{pageend:get cooking!}
Back next time with more mouthwatering Poffins!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
486,108-msg_tv_01_13_01_1,"Hello, ladies and gentlemen. I trust you’ve
{pageend:been well.}
Thank you for joining me in the
Amity Square Watch.",0,-1,54,1080,0,"-1
0
0
-1
0"
487,108-msg_tv_01_13_01_2,"Today, I wish to cast your eyes upon
{tag:0}{pageend:’s stroll.}
I’m sure you’ll agree it’s most
enchantingly endearing.",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0
488,108-msg_tv_01_13_01_3,"{tag:0} strolled with trusted
partner {tag:1}{pageend:.}
They walked, and they walked, and still
they walked...",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,1,0,0,0,,0
489,108-msg_tv_01_13_01_4,"{tag:0} so enjoyed the time, as they
made a lot of Poffins.",0,-1,54,1080,0,"-1
0
0
-1
0",1,1,1,0,0,0,,0
490,108-msg_tv_01_13_01_5,"{tag:0} and {tag:1} had
{pageend:a simply scintillating time together.}
{tag:2} described their feelings
together as, “Like lying down at the
Great Marsh.”",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,1,0,0,0,,0,0,1,0,0,0,0,,0
491,108-msg_tv_01_13_01_6,"Bonding with Pokémon...it makes me feel warm
all over. Until next time, adieu.",0,-1,54,1080,0,"-1
0
0
-1
0"
492,108-msg_tv_01_13_02_1,"Hello, ladies and gentlemen. I trust you’ve
{pageend:been well.}
Thank you for joining me in the
Amity Square Watch.",0,-1,54,1080,0,"-1
0
0
-1
0"
493,108-msg_tv_01_13_02_2,"Today, I wish to cast your eyes upon
{tag:0}{pageend:’s stroll.}
I’m sure you’ll agree it’s most
enchantingly endearing.",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0
494,108-msg_tv_01_13_02_3,"{tag:0} strolled with trusted
partner {tag:1}{pageend:.}
They walked, and they walked, and still
they walked...",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,1,0,0,0,,0
495,108-msg_tv_01_13_02_4,{tag:0} so enjoyed the stroll.,0,-1,54,1080,0,"-1
0
0
-1
0",1,1,1,0,0,0,,0
496,108-msg_tv_01_13_02_5,"{tag:0} and {tag:1} had a
{pageend:simply scintillating time together.}
{tag:2} described their feeling
together as, “Like cycling around Cycling Road.”",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,1,0,0,0,,0,0,1,0,0,0,0,,0
497,108-msg_tv_01_13_02_6,"Bonding with Pokémon...it makes me feel warm
all over. Until next time, adieu.",0,-1,54,1080,0,"-1
0
0
-1
0"
498,108-msg_tv_01_13_03_1,"Hello, ladies and gentlemen. I trust you’ve
{pageend:been well.}
Thank you for joining me in the
Amity Square Watch.",0,-1,54,1080,0,"-1
0
0
-1
0"
499,108-msg_tv_01_13_03_2,"Today, I wish to cast your eyes upon
{tag:0}{pageend:’s stroll.}
I’m sure you’ll agree it’s most
enchantingly endearing.",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0
500,108-msg_tv_01_13_03_3,"{tag:0} strolled with trusted
partner {tag:1}{pageend:.}
They walked, and they walked, and still
they walked...",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,1,0,0,0,,0
501,108-msg_tv_01_13_03_4,"{tag:0} so enjoyed the time
together, and it sought out items like {tag:1}
{tag:2} to please their Trainer.",0,-1,54,1080,0,"-1
0
0
-1
0",1,1,1,0,0,0,,0,-1,19,5,5,0,3,,0,3,1,9,0,0,0,,0
502,108-msg_tv_01_13_03_5,"{tag:0} and {tag:1} had
{pageend:a simply scintillating time together.}
{tag:2} described their feeling
together as, “Like surfing in a resort.”",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,1,0,0,0,,0,0,1,0,0,0,0,,0
503,108-msg_tv_01_13_03_6,"Bonding with Pokémon...it makes me feel warm
all over. Until next time, adieu.",0,-1,54,1080,0,"-1
0
0
-1
0"
515,109-msg_tv_interview_00_01,"{pageend:Hello! I’m with Jubilife TV!}
May I hit you up for a quick interview?",0,-1,54,1080,0,"-1
0
0
-1
0"
516,109-msg_tv_interview_00_02,"Oh, that’s too bad. I hope you can spare a few
moments some other time!",0,-1,54,1080,0,"-1
0
0
-1
0"
517,109-msg_tv_interview_00_03,"{pageend:Thank you for sharing your thoughts with us.}
We’ll be featuring this interview in an upcoming
{pageend:TV program.}
Please do tune in and see how you look on TV!",0,-1,54,1080,0,"-1
0
0
-1
0"
