0,106-msg_tv_02_01_01_1,"Gotta catch ’em all! It’s the Catch That
518,109-msg_tv_interview_02,"{pageend:Thank you very much! Let’s not waste any time.}
So, may I hear about your Battle
{pageend:Tower challenge?}
{pageend:Can you tell me what you’re feeling now?}
... ... ...
... ... ...
I see, I see.
{pageend:Thank you very much.}
We’ll be featuring this interview at a later date.
Please do tune in and see how you look on TV!",0,-1,54,1080,0,"-1
0
0
-1
0"
519,109-msg_tv_interview_04,"{pageend:Thank you very much! Let’s not waste any time.}
Your {tag:0} is quite appealing,
{pageend:isn’t it?}
May I have your comment on your
{tag:1}{pageend:?}
... ... ...
... ... ...
I see, I see.
{pageend:Thank you very much.}
We’ll be featuring this interview at a later date.
Please do tune in and see how you look on TV!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,1,0,0,0,,0,0,1,1,0,0,0,,0
520,109-msg_tv_interview_06_1,"{pageend:Thank you very much! Let’s not waste any time.}
May I ask you which Pokétch app you use
the most?",0,-1,54,1080,0,"-1
0
0
-1
0"
521,109-msg_tv_interview_06_2,"{pageend:Thank you very much! Let’s not waste any time.}
Your {tag:0} is quite
{pageend:appealing, isn’t it?}
May I have your comment on
your {tag:1}{pageend:?}
... ... ...
... ... ...
I see, I see.
{pageend:Thank you very much.}
We’ll be featuring this interview at a later date.
Please do tune in and see how you look on TV!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,21,0,0,0,,0,0,1,21,0,0,0,,0
522,109-msg_tv_interview_07,"{pageend:Thank you very much! Let’s not waste any time.}
So, may I hear about your Super Contest
{pageend:Show challenge?}
{pageend:Can you tell me what you’re feeling now?}
... ... ...
... ... ...
I see, I see.
{pageend:Thank you very much.}
We’ll be featuring this interview at a later date.
Please do tune in and see how you look on TV!",0,-1,54,1080,0,"-1
0
0
-1
0"
523,109-msg_tv_interview_10,"{pageend:Thank you very much! Let’s not waste any time.}
Please select your favorite Pokémon type from
this list.",0,-1,54,1080,0,"-1
0
0
-1
0"
524,109-msg_tv_interview_11,"{pageend:Thank you very much! Let’s not waste any time.}
Can you describe your feelings about
{pageend:preparing Poffins?}
... ... ...
... ... ...
I see, I see.
{pageend:Thank you very much.}
We’ll be featuring this interview at a later date.
Please do tune in and see how you look on TV!",0,-1,54,1080,0,"-1
0
0
-1
0"
530,109-msg_tv_interview_type01,Normal,50,-1,42,756,0,"-1
0
0
-1
0"
531,109-msg_tv_interview_type02,Fire,50,-1,42,756,0,"-1
0
0
-1
0"
532,109-msg_tv_interview_type03,Water,50,-1,42,756,0,"-1
0
0
-1
0"
533,109-msg_tv_interview_type04,Electric,50,-1,42,756,0,"-1
0
0
-1
0"
534,109-msg_tv_interview_type05,Grass,50,-1,42,756,0,"-1
0
0
-1
0"
535,109-msg_tv_interview_type06,Ice,50,-1,42,756,0,"-1
0
0
-1
0"
536,109-msg_tv_interview_type07,Fighting,50,-1,42,756,0,"-1
0
0
-1
0"
537,109-msg_tv_interview_type08,Poison,50,-1,42,756,0,"-1
0
0
-1
0"
538,109-msg_tv_interview_type09,Ground,50,-1,42,756,0,"-1
0
0
-1
0"
539,109-msg_tv_interview_type10,Flying,50,-1,42,756,0,"-1
0
0
-1
0"
540,109-msg_tv_interview_type11,Psychic,50,-1,42,756,0,"-1
0
0
-1
0"
541,109-msg_tv_interview_type12,Bug,50,-1,42,756,0,"-1
0
0
-1
0"
542,109-msg_tv_interview_type13,Rock,50,-1,42,756,0,"-1
0
0
-1
0"
543,109-msg_tv_interview_type14,Ghost,50,-1,42,756,0,"-1
0
0
-1
0"
544,109-msg_tv_interview_type15,Dragon,50,-1,42,756,0,"-1
0
0
-1
0"
545,109-msg_tv_interview_type16,Dark,50,-1,42,756,0,"-1
0
0
-1
0"
546,109-msg_tv_interview_type17,Steel,50,-1,42,756,0,"-1
0
0
-1
0"
547,109-msg_tv_interview_type18,Fairy,50,-1,42,756,0,"-1
0
0
-1
0"
548,110-msg_tv_00_01_01,"{pageend:Good morning! Is everyone raising Pokémon?}
It’s time for the Battling Trainers show!",0,-1,54,1080,0,"-1
0
0
-1
0"
73,108-msg_tv_01_09_02_11_female,"Oh! {tag:0}{pageend:, huh? Mind telling us why?}
... ... ...
... ... ...
I see, I see.
{pageend:Thank you very much.}
It seems this Trainer battled {tag:1}
{pageend:and was impressed by her Ball Capsule!}
<size=75%>I seem to have stumbled upon a rather impressive Trainer myself!</size>{pageend:}
Anyway, back to you folks in the studio!",0,-1,54,1080,0,"-1
0
0
-1
0",1,1,0,0,0,0,,0,1,1,0,0,0,0,,0
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
69,108-msg_tv_01_09_02_8,...,0,-1,54,1080,0,"-1
0
0
-1
0"
70,108-msg_tv_01_09_02_9,Whose Capsule Decoration do you like the best?,0,-1,54,1080,0,"-1
0
0
-1
0"
71,108-msg_tv_01_09_02_10,{tag:0}’s!,0,-1,54,1080,0,"-1
0
0
-1
0",1,1,0,0,0,0,,0
72,108-msg_tv_01_09_02_11,"Oh! {tag:0}{pageend:, huh? Mind telling us why?}
... ... ...
... ... ...
I see, I see.
{pageend:Thank you very much.}
It seems this Trainer battled {tag:1}
{pageend:and was impressed by his Ball Capsule!}
<size=75%>I seem to have stumbled upon a rather impressive Trainer myself!</size>{pageend:}
Anyway, back to you folks in the studio!",0,-1,54,1080,0,"-1
0
0
-1
0",1,1,0,0,0,0,,0,1,1,0,0,0,0,,0
74,108-msg_tv_01_09_02_12,"Thanks for the report! That was lucky, running
into such an exceptional Trainer right here!",0,-1,54,1080,0,"-1
0
0
-1
0"
75,108-msg_tv_01_09_02_13,Yeah!!!,0,-1,54,1080,0,"-1
0
0
-1
0"
76,108-msg_tv_01_09_02_14,"Our intrepid reporter probably should have
asked for an autograph, don’t you think?",0,-1,54,1080,0,"-1
0
0
-1
0"
77,108-msg_tv_01_09_02_15,Yeah!!!,0,-1,54,1080,0,"-1
0
0
-1
0"
78,108-msg_tv_01_09_02_16,I bet you’d all love to meet lots of other Trainers!,0,-1,54,1080,0,"-1
0
0
-1
0"
79,108-msg_tv_01_09_02_17,Yeah!!!,0,-1,54,1080,0,"-1
0
0
-1
0"
80,108-msg_tv_01_09_02_18,And who knows? Our next guest might just be...,0,-1,54,1080,0,"-1
0
0
-1
0"
81,108-msg_tv_01_09_02_19,Us!!!,0,-1,54,1080,0,"-1
0
0
-1
0"
161,106-msg_tv_02_24_01_1,"Hello, everyone, and welcome to Rare Item
{pageend:Expert Panel!}
Our special guest today is a Berry appraiser!",0,-1,54,1080,0,"-1
0
0
-1
0"
162,106-msg_tv_02_24_01_2,Ahem!,0,-1,54,1080,0,"-1
0
0
-1
0"
163,106-msg_tv_02_24_01_3,"So let’s get started! For this episode, we’ll be
examining a rare Berry that was found by
{tag:0}’s {tag:1}!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,1,2,0,0,0,,0
164,106-msg_tv_02_24_01_4,"{pageend:Ahem! Let’s have a look then, shall we?}
...
...
...Ahem! This is definitely {tag:0}{tag:1}!",0,-1,54,1080,0,"-1
0
0
-1
0",-1,19,5,5,0,2,,0,2,1,9,0,0,0,,0
165,106-msg_tv_02_24_01_5,And what sort of Berry is that?,0,-1,54,1080,0,"-1
0
0
-1
0"
166,106-msg_tv_02_24_01_6a,"Let’s see now... It’s really an incredible Berry!
Take a look at these creases on it. See them?
Those are some incredibly creasy creases!",0,-1,54,1080,0,"-1
0
0
-1
0"
167,106-msg_tv_02_24_01_6b,"{pageend:Let’s see... You don’t see that every day, do you?}
I mean to say... Well, you don’t see that every
day, do you?",0,-1,54,1080,0,"-1
0
0
-1
0"
168,106-msg_tv_02_24_01_6c,"Let’s see now... Why, it reminds me of my youth.
Back when I was but a budding Berry appraiser,
digging in the ground with my mentor, all I ever
heard was “Water it more!” and “Check the soil!”
Yes, it was a tough time for a blossoming young
Berry appraiser. And then you’ll never guess what
my mentor said to me when I—",0,-1,54,1080,0,"-1
0
0
-1
0"
169,106-msg_tv_02_24_01_7,"Looks like that’s all the time we have for today.
{pageend:Let’s give a big thank-you to our Berry appraiser!}
Thanks for joining us today, {tag:0}.
{pageend:Be sure to take good care of that Berry!}
And to our audience, see you all next time!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
170,106-msg_tv_02_25_01_1,"{pageend:It’s time for The Greater’s Digest!}
Once again, we’ve brought in the Great Maniac
as our guest for today!",0,-1,54,1080,0,"-1
0
0
-1
0"
171,106-msg_tv_02_25_01_2,Great!,0,-1,54,1080,0,"-1
0
0
-1
0"
172,106-msg_tv_02_25_01_3,"We’ve just received news that {tag:0}’s
Secret Base has been awarded {tag:1} Greats!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,2,2,1,0,205,,0
173,106-msg_tv_02_25_01_4,Great!,0,-1,54,1080,0,"-1
0
0
-1
0"
174,106-msg_tv_02_25_01_5,"So, Great Maniac, can you share your thoughts
as an influential member of the Great fanbase?",0,-1,54,1080,0,"-1
0
0
-1
0"
175,106-msg_tv_02_25_01_6_1,"{tag:0}{pageend: Greats? That’s great!}
Using more hashtags would also be great.",0,-1,54,1080,0,"-1
0
0
-1
0",1,2,2,1,0,205,,0
176,106-msg_tv_02_25_01_6_2,"What a comment from our Great Maniac!
{pageend:Always greedy for more Greats!}
{tag:0}, why don’t you try using some
{pageend:more hashtags?}
But for now, we look forward to seeing you
next time!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
177,106-msg_tv_02_25_01_7_1,"{tag:0}{pageend: Greats? That’s great!}
Getting more followers would also be great.",0,-1,54,1080,0,"-1
0
0
-1
0",1,2,2,1,0,205,,0
178,106-msg_tv_02_25_01_7_2,"What a comment from our Great Maniac!
{pageend:An insatiably inquisitive mind!}
{tag:0}, why don’t you try getting
{pageend:some more followers?}
But for now, we look forward to seeing you
next time!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
179,106-msg_tv_02_25_01_8_1,"{tag:0}{pageend: Greats? That’s great!}
Getting more responses would also be great.",0,-1,54,1080,0,"-1
0
0
-1
0",1,2,2,1,0,205,,0
180,106-msg_tv_02_25_01_8_2,"What a comment from our Great Maniac!
Just overflowing with a powerful love of Greats!
{pageend:I clearly underestimated your greatness!}
I’m sure that stirred some emotions in you, too!
Right, {tag:0}{pageend:? Anyway...}
We look forward to seeing you next time!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
181,106-msg_tv_02_25_02_1,"{pageend:It’s time for The Greater’s Digest!}
Once again, we’ve brought in the Great Maniac
as our guest for today!",0,-1,54,1080,0,"-1
0
0
-1
0"
182,106-msg_tv_02_25_02_2,Great!,0,-1,54,1080,0,"-1
0
0
-1
0"
183,106-msg_tv_02_25_02_3,"We’ve just received news that {tag:0}
has awarded a total of {tag:1} Greats to other
people’s Secret Bases!",0,-1,54,1080,1,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,2,2,1,0,205,,0
184,106-msg_tv_02_25_02_4,Great!,0,-1,54,1080,0,"-1
0
0
-1
0"
185,106-msg_tv_02_25_02_5,"So, Great Maniac, can you share your thoughts
as an influential member of the Great fanbase?",0,-1,54,1080,0,"-1
0
0
-1
0"
186,106-msg_tv_02_25_02_6_1,"{tag:0}{pageend: Greats? That’s great!}
Every Great given brings a little more joy into
the world. There’s nothing greater than that!",0,-1,54,1080,0,"-1
0
0
-1
0",1,2,2,1,0,205,,0
187,106-msg_tv_02_25_02_6_2,"What a comment from our Great Maniac!
{pageend:Bringing happiness to others through Greats!}
{tag:0}, try awarding more and more
Greats to other people. See you all next time!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
188,106-msg_tv_02_25_02_7_1,"{tag:0}{pageend: Greats? That’s great!}
Every Great given brings a bit more peace into
the world. There’s nothing greater than that!",0,-1,54,1080,0,"-1
0
0
-1
0",1,2,2,1,0,205,,0
189,106-msg_tv_02_25_02_7_2,"What a comment from our Great Maniac!
{pageend:Promoting world peace through Great-giving!}
{tag:0}, try awarding more and more
Greats to other people. See you all next time!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
190,106-msg_tv_02_25_02_8_1,"{tag:0} Greats? That’s gr— That’s utterly incredible!
I’m bowled over by such generosity!
*tap tap tap*
*tap tap tap*",0,-1,54,1080,0,"-1
0
0
-1
0",1,2,2,1,0,205,,0
191,106-msg_tv_02_25_02_8_2,"Hey! Great Maniac! Please stop spamming me
{pageend:with Greats—it’s really great-ing on my nerves!}
...To our audience, please Great responsibly!
See you again next time— C’mon, cut it out!",0,-1,54,1080,0,"-1
0
0
-1
0"
299,104-msg_tv_03_10_01_1,"{pageend:It’s time for Rack ’Em Up Records!}
Today, we’ll look at an amazing record set by a
Great Marsh catcher!",0,-1,54,1080,0,"-1
0
0
-1
0"
300,104-msg_tv_03_10_01_2,How do you catch a marsh?,0,-1,54,1080,0,"-1
0
0
-1
0"
301,104-msg_tv_03_10_01_3,"No, no, Tanya! That one was probably my fault...
I’m talking about a Trainer who catches Pokémon
IN the Great Marsh!",0,-1,54,1080,0,"-1
0
0
-1
0"
302,104-msg_tv_03_10_01_4,"In just one round of the Safari Game,
{tag:0} was able to catch {tag:1} Pokémon!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,2,1,1,0,205,,0
303,104-msg_tv_03_10_01_5,By throwing mud and stuff...,0,-1,54,1080,0,"-1
0
0
-1
0"
304,104-msg_tv_03_10_01_6,"Oh! Tanya, you seem pretty knowledgeable
about this!",0,-1,54,1080,0,"-1
0
0
-1
0"
305,104-msg_tv_03_10_01_7,And throwing food...,0,-1,54,1080,0,"-1
0
0
-1
0"
306,104-msg_tv_03_10_01_8,"That’s right, Tanya! You’re on a roll!",0,-1,54,1080,0,"-1
0
0
-1
0"
307,104-msg_tv_03_10_01_9,And throwing some kind of Poké Ball...,0,-1,54,1080,0,"-1
0
0
-1
0"
308,104-msg_tv_03_10_01_10,"Well, yes, Tanya, but Balls are made for throwing!
That’s not the most impressive bit of knowledge!
But anyway, catching {tag:0} Pokémon in one go is an
amazing feat! See you again, folks!",0,-1,54,1080,0,"-1
0
0
-1
0",1,2,1,1,0,205,,0
309,104-msg_tv_03_11_01_1,"{pageend:It’s time for Rack ’Em Up Records!}
Today, we’ll look at an amazing record set by a
statue digger-upper!",0,-1,54,1080,0,"-1
0
0
-1
0"
310,104-msg_tv_03_11_01_2,A “digger-upper?”,0,-1,54,1080,0,"-1
0
0
-1
0"
311,104-msg_tv_03_11_01_3,"That’s right, Tanya! You heard it right.",0,-1,54,1080,0,"-1
0
0
-1
0"
312,104-msg_tv_03_11_01_4,Tell me about this digger-upper!,0,-1,54,1080,0,"-1
0
0
-1
0"
313,104-msg_tv_03_11_01_5,"You see, {tag:0} managed to collect
{tag:1} different kinds of statues!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,2,2,1,0,205,,0
314,104-msg_tv_03_11_01_6,But what about the digger-upper?,0,-1,54,1080,0,"-1
0
0
-1
0"
315,104-msg_tv_03_11_01_7,"It’s gut-wrenching when you get a statue you
{pageend:already had after you worked SO hard!}
Finding statues takes blood, sweat, and tears.",0,-1,54,1080,0,"-1
0
0
-1
0"
316,104-msg_tv_03_11_01_8,Digger-upper...,0,-1,54,1080,0,"-1
0
0
-1
0"
317,104-msg_tv_03_11_01_9,"Tanya, this is amazing! It really is amazing!
See you again, folks!",0,-1,54,1080,0,"-1
0
0
-1
0"
318,104-msg_tv_03_12_01_1,"{pageend:It’s time for Rack ’Em Up Records!}
Today, we’ll look at a super record set by a
Glossy Stone collector!",0,-1,54,1080,0,"-1
0
0
-1
0"
319,104-msg_tv_03_12_01_2,"Glossy Stones, huh.",0,-1,54,1080,0,"-1
0
0
-1
0"
320,104-msg_tv_03_12_01_3,"You heard right, Tanya! This is a record set by a
collector who dug up Glossy Stones in Sinnoh’s
Grand Underground!",0,-1,54,1080,0,"-1
0
0
-1
0"
321,104-msg_tv_03_12_01_4,Sure.,0,-1,54,1080,0,"-1
0
0
-1
0"
322,104-msg_tv_03_12_01_5,"{tag:0} has successfully collected
Glossy Stones {tag:1} {tag:2}!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0,1,2,2,1,0,205,,0,-1,19,1,5,0,1,"time
times",0
323,104-msg_tv_03_12_01_6,That’s easy...,0,-1,54,1080,0,"-1
0
0
-1
0"
324,104-msg_tv_03_12_01_7,"What do you mean, Tanya?",0,-1,54,1080,0,"-1
0
0
-1
0"
325,104-msg_tv_03_12_01_8,Using a machine like that...,0,-1,54,1080,0,"-1
0
0
-1
0"
326,104-msg_tv_03_12_01_9,"No, no, Tanya! I said collector, not tractor!
It really is amazing! See you again, folks!",0,-1,54,1080,0,"-1
0
0
-1
0"
356,105-msg_tvcm_30,"{pageend:Do you know the true face of the Battle Tower?}
The Master Class is where all the strongest
{pageend:Trainers of Sinnoh go to test their strength.}
Just how far will your battling skills take you?",0,-1,54,1080,0,"-1
0
0
-1
0"
504,108-msg_tv_01_14_01_1,Welcome to Streetside Fashion Snap!,0,-1,54,1080,0,"-1
0
0
-1
0"
505,108-msg_tv_01_14_01_2,Today’s featured fashionista is {tag:0}!,0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
506,108-msg_tv_01_14_01_3a,"{tag:0} was seen {tag:1},
looking stylish in
{tag:2} {tag:3}!",0,-1,54,1080,1,"-1
0
0
-1
0",-1,19,0,5,0,254,"He
She",0,2,1,71,0,0,0,,0,-1,19,0,5,0,254,"his
her",0,1,1,84,0,0,0,,0
507,108-msg_tv_01_14_01_3b,"As {tag:0} walked elegantly along, {tag:1} let us take a
photo so we could get a closer look at {tag:2} outfit!",0,-1,54,1080,0,"-1
0
0
-1
0",-1,19,0,5,0,254,"he
she",0,-1,19,0,5,0,254,"he
she",0,-1,19,0,5,0,254,"his
her",0
0,,,0,0,0,0,0,
508,108-msg_tv_01_14_01_4a_a,"Passersby merely continued on their merry way,
apparently unimpressed by our stylish subject!",0,-1,54,1080,0,"-1
0
0
-1
0"
509,108-msg_tv_01_14_01_4a_b,"Passersby couldn’t help but stop and watch,
seemingly entranced by our stylish subject!",0,-1,54,1080,0,"-1
0
0
-1
0"
510,108-msg_tv_01_14_01_4a_c,"Passersby were so drawn in by {tag:0}’s
overwhelming charisma that a crowd formed!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,0,0,0,0,,0
511,108-msg_tv_01_14_01_4b_a,"When we asked {tag:0} for a photo, {tag:1} looked a
little shy, but then struck a pose for the camera!",0,-1,54,1080,0,"-1
0
0
-1
0",-1,19,0,5,0,254,"him
her",0,-1,19,0,5,0,254,"he
she",0
512,108-msg_tv_01_14_01_4b_b,"Before we could even ask {tag:0} for a photo,
{tag:1} was already posing as if it were the most
natural thing in the world!",0,-1,54,1080,0,"-1
0
0
-1
0",-1,19,0,5,0,254,"him
her",0,-1,19,0,5,0,254,"he
she",0
513,108-msg_tv_01_14_01_4b_c,"When we asked {tag:0} for a photo, {tag:1} suddenly
shouted “Showtime!” and started showing off
as if the whole world was {tag:2} runway!",0,-1,54,1080,0,"-1
0
0
-1
0",-1,19,0,5,0,254,"him
her",0,-1,19,0,5,0,254,"he
she",0,-1,19,0,5,0,254,"his
her",0
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
0,,,0,0,0,0,0,
514,108-msg_tv_01_14_01_5,"We hope you enjoyed this feature! Maybe next
time we’ll be taking snapshots in your town!",0,-1,54,1080,0,"-1
0
0
-1
0"
526,109-msg_tv_interview_14_1,"{pageend:Hello! I’m with Jubilife TV!}
May I hit you up for a quick interview?",0,-1,54,1080,0,"-1
0
0
-1
0"
527,109-msg_tv_interview_14_2,"Oh, that’s too bad. I hope you can spare a few
moments some other time!",0,-1,54,1080,0,"-1
0
0
-1
0"
528,109-msg_tv_interview_14_3,"{pageend:Thank you very much! Let’s not waste any time...}
Whose Capsule Decoration do you like the best?",0,-1,54,1080,0,"-1
0
0
-1
0"
529,109-msg_tv_interview_14_4,"Oh. {tag:0}{pageend:, huh? Mind telling us why?}
... ... ...
... ... ...
I see, I see.
{pageend:Thank you very much.}
We’ll be featuring this interview at a later date.
Please do tune in and see how you look on TV!",0,-1,54,1080,0,"-1
0
0
-1
0",1,1,0,0,0,0,,0
552,109-msg_tv_interview_deco04,Wake,37,-1,42,294,0,"-1
0
0
-1
0"
553,109-msg_tv_interview_deco05,Fantina,37,-1,42,294,0,"-1
0
0
-1
0"
554,109-msg_tv_interview_deco06,Byron,37,-1,42,294,0,"-1
0
0
-1
0"
555,109-msg_tv_interview_deco07,Candice,37,-1,42,294,0,"-1
0
0
-1
0"
556,109-msg_tv_interview_deco08,Volkner,37,-1,42,294,0,"-1
0
0
-1
0"
557,109-msg_tv_interview_deco09,Aaron,37,-1,42,294,0,"-1
0
0
-1
0"
558,109-msg_tv_interview_deco10,Bertha,37,-1,42,294,0,"-1
0
0
-1
0"
559,109-msg_tv_interview_deco11,Flint,37,-1,42,294,0,"-1
0
0
-1
0"
560,109-msg_tv_interview_deco12,Lucian,37,-1,42,294,0,"-1
0
0
-1
0"
561,109-msg_tv_interview_deco13,Cynthia,37,-1,42,294,0,"-1
0
0
-1
0"
525,109-msg_tv_interview_13,"{pageend:Thank you very much! Let’s not waste any time...}
I’d like to hear about your stroll with
your {tag:0}{pageend:.}
{pageend:Can you tell me what you’re feeling now?}
... ... ...
... ... ...
I see, I see.
{pageend:Thank you very much.}
We’ll be featuring this interview at a later date.
Please do tune in and see how you look on TV!",0,-1,54,1080,0,"-1
0
0
-1
0",0,1,1,0,0,0,,0
